"","27/10/2021","BANCO GUAYAQUIL S.A.","ACCIONES","5,276.00","0.8900","5,276.00","4,695.64","BVG"
"","27/10/2021","BANCO GUAYAQUIL S.A.","ACCIONES","10,000.00","0.9000","10,000.00","9,000.00","BVQ"
"","28/10/2021","CONCLINA C A  CIA CONJU CLINICO NACIONAL","ACCIONES","9.00","1.0000","9.00","9.00","BVQ"
"","29/10/2021","BANCO PICHINCHA C.A.","ACCIONES","1,700.00","81.0000","17.00","1,377.00","BVQ"
"","29/10/2021","CORPORACION FAVORITA C.A.","ACCIONES","175.00","2.3400","175.00","409.50","BVQ"
"","29/10/2021","CORPORACION FAVORITA C.A.","ACCIONES","421.00","2.3400","421.00","985.14","BVQ"
"","29/10/2021","BANCO PICHINCHA C.A.","ACCIONES","6,400.00","80.0000","64.00","5,120.00","BVQ"
"","29/10/2021","BANCO PICHINCHA C.A.","ACCIONES","9,000.00","84.9100","90.00","7,641.90","BVQ"
"","29/10/2021","BANCO PICHINCHA C.A.","ACCIONES","6,800.00","84.9900","68.00","5,779.32","BVQ"
"","29/10/2021","BANCO PICHINCHA C.A.","ACCIONES","500.00","86.0000","5.00","430.00","BVQ"
"","29/10/2021","BANCO PICHINCHA C.A.","ACCIONES","500.00","86.0000","5.00","430.00","BVQ"
"","29/10/2021","BANCO PICHINCHA C.A.","ACCIONES","500.00","86.0000","5.00","430.00","BVQ"
"","29/10/2021","BANCO PICHINCHA C.A.","ACCIONES","500.00","86.0000","5.00","430.00","BVQ"
"","29/10/2021","BANCO PICHINCHA C.A.","ACCIONES","5,600.00","87.0000","56.00","4,872.00","BVQ"
"","04/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","1,046.00","2.3400","1,046.00","2,447.64","BVQ"
"","04/11/2021","BANCO PICHINCHA C.A.","ACCIONES","18,000.00","75.0000","180.00","13,500.00","BVQ"
"","05/11/2021","BANCO GUAYAQUIL S.A.","ACCIONES","4,347.00","0.8800","4,347.00","3,825.36","BVG"
"","05/11/2021","BANCO GUAYAQUIL S.A.","ACCIONES","17,783.00","0.8800","17,783.00","15,649.04","BVQ"
"","05/11/2021","CONCLINA C A  CIA CONJU CLINICO NACIONAL","ACCIONES","28.00","1.0000","28.00","28.00","BVQ"
"","05/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","2,563.00","2.0000","2,563.00","5,126.00","BVQ"
"","05/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","530.00","2.0000","530.00","1,060.00","BVQ"
"","05/11/2021","HOLCIM ECUADOR S.A.","ACCIONES","651.00","47.0000","217.00","10,199.00","BVQ"
"","08/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","723.00","2.2700","723.00","1,641.21","BVQ"
"","08/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","599.00","2.2000","599.00","1,317.80","BVQ"
"","08/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","2,450.00","1.9900","2,450.00","4,875.50","BVQ"
"","08/11/2021","BANCO DE LA PRODUCCION S.A . PRODUBANCO","ACCIONES","500.00","0.6000","500.00","300.00","BVG"
"","08/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","2,255.00","2.0000","2,255.00","4,510.00","BVQ"
"","08/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","322.00","2.0000","322.00","644.00","BVQ"
"","08/11/2021","BOLSA DE VALORES DE GUAYAQUIL","ACCIONES","7,000.00","1.1000","7,000.00","7,700.00","BVG"
"","08/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","504.00","2.0000","504.00","1,008.00","BVG"
"","08/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","1,035.00","2.0000","1,035.00","2,070.00","BVQ"
"","09/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","151.00","2.2000","151.00","332.20","BVQ"
"","09/11/2021","HOLCIM ECUADOR S.A.","ACCIONES","75.00","47.0000","25.00","1,175.00","BVQ"
"","09/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","900.00","2.0000","900.00","1,800.00","BVQ"
"","09/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","100.00","2.0000","100.00","200.00","BVQ"
"","09/11/2021","BANCO PICHINCHA C.A.","ACCIONES","13,000.00","75.0000","130.00","9,750.00","BVQ"
"","09/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","1,000.00","2.1000","1,000.00","2,100.00","BVQ"
"","09/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","449.00","2.2000","449.00","987.80","BVQ"
"","09/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","1,000.00","2.0000","1,000.00","2,000.00","BVQ"
"","09/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","2,000.00","2.0000","2,000.00","4,000.00","BVQ"
"","09/11/2021","CERVECERIA NACIONAL CN S A","ACCIONES","80.00","60.0000","80.00","4,800.00","BVQ"
"","09/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","23,000.00","2.0000","23,000.00","46,000.00","BVQ"
"","09/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","3,000.00","2.0000","3,000.00","6,000.00","BVQ"
"","09/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","1,000.00","2.0100","1,000.00","2,010.00","BVQ"
"","09/11/2021","HOLCIM ECUADOR S.A.","ACCIONES","45.00","42.0000","15.00","630.00","BVQ"
"","10/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","592.00","2.1000","592.00","1,243.20","BVQ"
"","10/11/2021","HOLCIM ECUADOR S.A.","ACCIONES","975.00","45.0000","325.00","14,625.00","BVQ"
"","10/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","750.00","2.1400","750.00","1,605.00","BVG"
"","10/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","139.00","2.1000","139.00","291.90","BVQ"
"","10/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","2,000.00","2.1000","2,000.00","4,200.00","BVQ"
"","10/11/2021","CERVECERIA NACIONAL CN S A","ACCIONES","19.00","60.0000","19.00","1,140.00","BVQ"
"","10/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","2,750.00","2.1000","2,750.00","5,775.00","BVQ"
"","10/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","5,000.00","2.0500","5,000.00","10,250.00","BVG"
"","10/11/2021","CERVECERIA NACIONAL CN S A","ACCIONES","82.00","60.0000","82.00","4,920.00","BVQ"
"","10/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","5,000.00","2.0500","5,000.00","10,250.00","BVQ"
"","10/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","4,652.00","2.0200","4,652.00","9,397.04","BVQ"
"","10/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","2,459.00","2.1000","2,459.00","5,163.90","BVQ"
"","10/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","5,341.00","2.1000","5,341.00","11,216.10","BVQ"
"","11/11/2021","HOLCIM ECUADOR S.A.","ACCIONES","915.00","45.0000","305.00","13,725.00","BVQ"
"","11/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","1,000.00","2.1400","1,000.00","2,140.00","BVQ"
"","11/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","2,310.00","2.1000","2,310.00","4,851.00","BVG"
"","11/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","2,334.00","2.1000","2,334.00","4,901.40","BVQ"
"","11/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","20,000.00","2.0500","20,000.00","41,000.00","BVQ"
"","11/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","1,430.00","2.1000","1,430.00","3,003.00","BVQ"
"","11/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","7,100.00","2.1000","7,100.00","14,910.00","BVQ"
"","11/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","100.00","2.0700","100.00","207.00","BVG"
"","11/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","900.00","2.1900","900.00","1,971.00","BVQ"
"","11/11/2021","SAN CARLOS SOC. AGR. IND.","ACCIONES","3,500.00","0.6000","3,500.00","2,100.00","BVQ"
"","11/11/2021","SAN CARLOS SOC. AGR. IND.","ACCIONES","550.00","0.6000","550.00","330.00","BVQ"
"","11/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","500.00","2.0700","500.00","1,035.00","BVG"
"","11/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","2,480.00","2.0400","2,480.00","5,059.20","BVQ"
"","11/11/2021","BANCO DE LA PRODUCCION S.A . PRODUBANCO","ACCIONES","1,486.00","0.6200","1,486.00","921.32","BVQ"
"","11/11/2021","BANCO PICHINCHA C.A.","ACCIONES","1,500.00","75.0000","15.00","1,125.00","BVG"
"","11/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","974.00","2.1000","974.00","2,045.40","BVG"
"","11/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","974.00","2.1000","974.00","2,045.40","BVG"
"","11/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","974.00","2.1000","974.00","2,045.40","BVG"
"","11/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","1,000.00","2.0900","1,000.00","2,090.00","BVQ"
"","12/11/2021","HOLCIM ECUADOR S.A.","ACCIONES","660.00","45.0000","220.00","9,900.00","BVQ"
"","12/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","1,617.00","2.1000","1,617.00","3,395.70","BVG"
"","12/11/2021","CONCLINA C A  CIA CONJU CLINICO NACIONAL","ACCIONES","950.00","1.0000","950.00","950.00","BVQ"
"","12/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","6,683.00","2.0200","6,683.00","13,499.66","BVG"
"","12/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","1,000.00","2.0500","1,000.00","2,050.00","BVQ"
"","12/11/2021","BOLSA DE VALORES DE GUAYAQUIL","ACCIONES","7,374.00","1.1000","7,374.00","8,111.40","BVQ"
"","12/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","1,000.00","2.0900","1,000.00","2,090.00","BVQ"
"","12/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","1,156.00","2.1000","1,156.00","2,427.60","BVG"
"","12/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","2,000.00","2.0900","2,000.00","4,180.00","BVQ"
"","12/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","2,931.00","2.0700","2,931.00","6,067.17","BVQ"
"","12/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","8,300.00","2.0900","8,300.00","17,347.00","BVQ"
"","12/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","80.00","2.1000","80.00","168.00","BVQ"
"","15/11/2021","BANCO PICHINCHA C.A.","ACCIONES","1,000.00","79.0000","10.00","790.00","BVQ"
"","15/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","1,000.00","2.1000","1,000.00","2,100.00","BVQ"
"","15/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","1,227.00","2.1000","1,227.00","2,576.70","BVG"
"","15/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","2,000.00","2.1100","2,000.00","4,220.00","BVQ"
"","15/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","3,820.00","2.1000","3,820.00","8,022.00","BVQ"
"","15/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","58.00","2.0900","58.00","121.22","BVQ"
"","15/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","2,000.00","2.1000","2,000.00","4,200.00","BVQ"
"","15/11/2021","BANCO GUAYAQUIL S.A.","ACCIONES","645.00","0.9000","645.00","580.50","BVQ"
"","15/11/2021","BANCO GUAYAQUIL S.A.","ACCIONES","8,015.00","0.9000","8,015.00","7,213.50","BVQ"
"","15/11/2021","BANCO BOLIVARIANO C.A.","ACCIONES","6,756.00","0.7400","6,756.00","4,999.44","BVQ"
"","15/11/2021","CERVECERIA NACIONAL CN S A","ACCIONES","200.00","64.9900","200.00","12,998.00","BVQ"
"","15/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","950.00","2.1100","950.00","2,004.50","BVG"
"","15/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","4,500.00","2.1100","4,500.00","9,495.00","BVG"
"","15/11/2021","BANCO GUAYAQUIL S.A.","ACCIONES","520.00","0.8800","520.00","457.60","BVQ"
"","15/11/2021","BANCO GUAYAQUIL S.A.","ACCIONES","555.00","0.8800","555.00","488.40","BVQ"
"","15/11/2021","HOLCIM ECUADOR S.A.","ACCIONES","300.00","45.0000","100.00","4,500.00","BVQ"
"","15/11/2021","HOLCIM ECUADOR S.A.","ACCIONES","840.00","45.0000","280.00","12,600.00","BVQ"
"","15/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","1,500.00","2.1500","1,500.00","3,225.00","BVQ"
"","15/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","45,450.00","2.1500","45,450.00","97,717.50","BVQ"
"","15/11/2021","CERVECERIA NACIONAL CN S A","ACCIONES","5.00","65.0000","5.00","325.00","BVQ"
"","15/11/2021","BANCO DE LA PRODUCCION S.A . PRODUBANCO","ACCIONES","10,000.00","0.6000","10,000.00","6,000.00","BVQ"
"","16/11/2021","CERVECERIA NACIONAL CN S A","ACCIONES","60.00","60.0000","60.00","3,600.00","BVQ"
"","16/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","7,508.00","2.2000","7,508.00","16,517.60","BVQ"
"","16/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","7,886.00","2.2000","7,886.00","17,349.20","BVQ"
"","16/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","1,075.00","2.2000","1,075.00","2,365.00","BVQ"
"","16/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","237.00","2.2000","237.00","521.40","BVQ"
"","16/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","2,387.00","2.2000","2,387.00","5,251.40","BVQ"
"","16/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","3,681.00","2.1500","3,681.00","7,914.15","BVQ"
"","16/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","2,170.00","2.1500","2,170.00","4,665.50","BVQ"
"","16/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","6,421.00","2.1800","6,421.00","13,997.78","BVQ"
"","16/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","3,538.00","2.2000","3,538.00","7,783.60","BVQ"
"","17/11/2021","BANCO PICHINCHA C.A.","ACCIONES","1,000.00","75.0000","10.00","750.00","BVG"
"","17/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","414.00","2.1600","414.00","894.24","BVQ"
"","17/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","4,537.00","2.1800","4,537.00","9,890.66","BVG"
"","17/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","385.00","2.2000","385.00","847.00","BVQ"
"","17/11/2021","BOLSA DE VALORES DE QUITO","ACCIONES","634.00","1.2500","634.00","792.50","BVQ"
"","17/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","964.00","2.1800","964.00","2,101.52","BVQ"
"","17/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","1,892.00","2.1600","1,892.00","4,086.72","BVQ"
"","17/11/2021","BANCO DE LA PRODUCCION S.A . PRODUBANCO","ACCIONES","1,000.00","0.6800","1,000.00","680.00","BVQ"
"","17/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","500.00","2.1600","500.00","1,080.00","BVQ"
"","17/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","980.00","2.1500","980.00","2,107.00","BVQ"
"","17/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","4,700.00","2.1500","4,700.00","10,105.00","BVQ"
"","17/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","1,000.00","2.1100","1,000.00","2,110.00","BVQ"
"","17/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","2,343.00","2.1000","2,343.00","4,920.30","BVQ"
"","17/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","484.00","2.1000","484.00","1,016.40","BVQ"
"","17/11/2021","BOLSA DE VALORES DE GUAYAQUIL","ACCIONES","4,519.00","1.1000","4,519.00","4,970.90","BVG"
"","18/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","173.00","2.1500","173.00","371.95","BVQ"
"","18/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","174.00","2.1500","174.00","374.10","BVQ"
"","18/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","2,331.00","2.1000","2,331.00","4,895.10","BVQ"
"","18/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","150.00","2.1400","150.00","321.00","BVQ"
"","18/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","5,842.00","2.1400","5,842.00","12,501.88","BVQ"
"","18/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","1,000.00","2.1500","1,000.00","2,150.00","BVG"
"","18/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","400.00","2.1500","400.00","860.00","BVG"
"","18/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","825.00","2.1500","825.00","1,773.75","BVQ"
"","18/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","2,128.00","2.1500","2,128.00","4,575.20","BVG"
"","18/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","4,900.00","2.1500","4,900.00","10,535.00","BVG"
"","18/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","280.00","2.2000","280.00","616.00","BVQ"
"","18/11/2021","CERVECERIA NACIONAL CN S A","ACCIONES","100.00","60.0000","100.00","6,000.00","BVG"
"","18/11/2021","BANCO BOLIVARIANO C.A.","ACCIONES","6,045.00","0.8000","6,045.00","4,836.00","BVG"
"","18/11/2021","BANCO PICHINCHA C.A.","ACCIONES","9,700.00","80.0000","97.00","7,760.00","BVQ"
"","18/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","235.00","2.1500","235.00","505.25","BVQ"
"","18/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","4,767.00","2.1700","4,767.00","10,344.39","BVQ"
"","18/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","7,046.00","2.1500","7,046.00","15,148.90","BVQ"
"","18/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","12,261.00","2.1500","12,261.00","26,361.15","BVQ"
"","18/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","893.00","2.1800","893.00","1,946.74","BVQ"
"","18/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","345.00","2.1800","345.00","752.10","BVQ"
"","18/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","250.00","2.1800","250.00","545.00","BVQ"
"","18/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","3,907.00","2.1500","3,907.00","8,400.05","BVQ"
"","18/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","2,960.00","2.1500","2,960.00","6,364.00","BVQ"
"","18/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","2,533.00","2.1500","2,533.00","5,445.95","BVG"
"","18/11/2021","BEVERAGE BRAND PATENTS SA","ACCIONES","100.00","60.0000","100.00","6,000.00","BVQ"
"","18/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","947.00","2.1700","947.00","2,054.99","BVQ"
"","18/11/2021","HOLCIM ECUADOR S.A.","ACCIONES","1,500.00","45.0000","500.00","22,500.00","BVQ"
"","19/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","75,363.00","2.1500","75,363.00","162,030.45","BVQ"
"","19/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","5,365.00","2.1500","5,365.00","11,534.75","BVQ"
"","19/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","3,000.00","2.1500","3,000.00","6,450.00","BVQ"
"","19/11/2021","BANCO BOLIVARIANO C.A.","ACCIONES","6,350.00","0.8000","6,350.00","5,080.00","BVG"
"","19/11/2021","CERVECERIA NACIONAL CN S A","ACCIONES","35.00","60.0000","35.00","2,100.00","BVQ"
"","19/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","1,480.00","2.1500","1,480.00","3,182.00","BVQ"
"","19/11/2021","BANCO GUAYAQUIL S.A.","ACCIONES","6,065.00","0.8700","6,065.00","5,276.55","BVQ"
"","19/11/2021","CERVECERIA NACIONAL CN S A","ACCIONES","82.00","60.0000","82.00","4,920.00","BVQ"
"","19/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","105,976.00","2.1500","105,976.00","227,848.40","BVQ"
"","19/11/2021","BANCO GUAYAQUIL S.A.","ACCIONES","5,400.00","0.8700","5,400.00","4,698.00","BVQ"
"","22/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","3,435.00","2.1500","3,435.00","7,385.25","BVQ"
"","22/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","8,565.00","2.1500","8,565.00","18,414.75","BVQ"
"","22/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","1,352.00","2.1500","1,352.00","2,906.80","BVQ"
"","22/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","2,481.00","2.1500","2,481.00","5,334.15","BVQ"
"","22/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","1,180.00","2.1500","1,180.00","2,537.00","BVQ"
"","22/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","1,000.00","2.1500","1,000.00","2,150.00","BVQ"
"","22/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","4,451.00","2.1500","4,451.00","9,569.65","BVQ"
"","22/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","27,965.00","2.1500","27,965.00","60,124.75","BVQ"
"","22/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","17,091.00","2.1500","17,091.00","36,745.65","BVG"
"","22/11/2021","BANCO DE LA PRODUCCION S.A . PRODUBANCO","ACCIONES","57,139.00","0.6000","57,139.00","34,283.40","BVQ"
"","22/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","825.00","2.1500","825.00","1,773.75","BVQ"
"","22/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","2,000.00","2.1500","2,000.00","4,300.00","BVQ"
"","22/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","4,075.00","2.1500","4,075.00","8,761.25","BVQ"
"","22/11/2021","CERVECERIA NACIONAL CN S A","ACCIONES","24.00","65.0000","24.00","1,560.00","BVQ"
"","23/11/2021","HOLCIM ECUADOR S.A.","ACCIONES","465.00","47.0000","155.00","7,285.00","BVQ"
"","23/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","2,225.00","2.1800","2,225.00","4,850.50","BVQ"
"","23/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","1,775.00","2.1500","1,775.00","3,816.25","BVQ"
"","23/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","290.00","2.1500","290.00","623.50","BVQ"
"","23/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","2,000.00","2.1600","2,000.00","4,320.00","BVQ"
"","23/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","2,000.00","2.1600","2,000.00","4,320.00","BVQ"
"","23/11/2021","BANCO DE LA PRODUCCION S.A . PRODUBANCO","ACCIONES","1,486.00","0.6500","1,486.00","965.90","BVQ"
"","24/11/2021","BANCO GUAYAQUIL S.A.","ACCIONES","930.00","0.8600","930.00","799.80","BVG"
"","24/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","84.00","2.2000","84.00","184.80","BVQ"
"","24/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","3,500.00","2.2000","3,500.00","7,700.00","BVQ"
"","24/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","7,000.00","2.2000","7,000.00","15,400.00","BVQ"
"","24/11/2021","BANCO PICHINCHA C.A.","ACCIONES","3,600.00","70.0000","36.00","2,520.00","BVQ"
"","24/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","4,000.00","2.2000","4,000.00","8,800.00","BVG"
"","24/11/2021","BANCO GUAYAQUIL S.A.","ACCIONES","2,640.00","0.8800","2,640.00","2,323.20","BVQ"
"","24/11/2021","BANCO GUAYAQUIL S.A.","ACCIONES","31,335.00","0.8800","31,335.00","27,574.80","BVQ"
"","24/11/2021","BANCO GUAYAQUIL S.A.","ACCIONES","10,000.00","0.9200","10,000.00","9,200.00","BVQ"
"","24/11/2021","CERVECERIA NACIONAL CN S A","ACCIONES","100.00","60.0000","100.00","6,000.00","BVG"
"","24/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","886.00","2.2000","886.00","1,949.20","BVQ"
"","25/11/2021","CERVECERIA NACIONAL CN S A","ACCIONES","34.00","65.0000","34.00","2,210.00","BVQ"
"","25/11/2021","CERVECERIA NACIONAL CN S A","ACCIONES","66.00","65.0000","66.00","4,290.00","BVQ"
"","25/11/2021","HOLCIM ECUADOR S.A.","ACCIONES","150.00","45.0000","50.00","2,250.00","BVQ"
"","25/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","3,158.00","2.2000","3,158.00","6,947.60","BVQ"
"","25/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","1,056.00","2.2000","1,056.00","2,323.20","BVQ"
"","25/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","133.00","2.2000","133.00","292.60","BVQ"
"","25/11/2021","BANCO GUAYAQUIL S.A.","ACCIONES","1,649.00","0.9100","1,649.00","1,500.59","BVQ"
"","25/11/2021","HOLCIM ECUADOR S.A.","ACCIONES","150.00","47.0000","50.00","2,350.00","BVQ"
"","25/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","4,978.00","2.2000","4,978.00","10,951.60","BVQ"
"","25/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","2,000.00","2.2100","2,000.00","4,420.00","BVQ"
"","25/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","6,300.00","2.2100","6,300.00","13,923.00","BVQ"
"","25/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","1,360.00","2.2100","1,360.00","3,005.60","BVQ"
"","25/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","4,123.00","2.2100","4,123.00","9,111.83","BVQ"
"","25/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","1,200.00","2.2100","1,200.00","2,652.00","BVQ"
"","25/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","500.00","2.2100","500.00","1,105.00","BVQ"
"","25/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","66.00","2.2100","66.00","145.86","BVQ"
"","25/11/2021","BANCO GUAYAQUIL S.A.","ACCIONES","5,952.00","0.9400","5,952.00","5,594.88","BVQ"
"","25/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","2,375.00","2.2100","2,375.00","5,248.75","BVQ"
"","25/11/2021","SAN CARLOS SOC. AGR. IND.","ACCIONES","3,857.00","0.5900","3,857.00","2,275.63","BVQ"
"","26/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","949.00","2.2000","949.00","2,087.80","BVQ"
"","26/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","2,000.00","2.2000","2,000.00","4,400.00","BVQ"
"","26/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","50.00","2.2100","50.00","110.50","BVQ"
"","26/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","225.00","2.2000","225.00","495.00","BVQ"
"","26/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","880.00","2.2100","880.00","1,944.80","BVG"
"","26/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","23,145.00","2.2100","23,145.00","51,150.45","BVG"
"","26/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","23,145.00","2.2100","23,145.00","51,150.45","BVG"
"","26/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","23,145.00","2.2100","23,145.00","51,150.45","BVG"
"","26/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","120.00","2.2000","120.00","264.00","BVQ"
