FECHA,EMISOR,PRECIO,VALOR NOMINAL,ACCIONES,VALOR EFECTIVO,PROCEDENCIA
2022-06-03,CORPORACION FAVORITA C.A.,2.2,1700.0,1700.0,3740.0,BVQ
2022-06-03,CERVECERIA NACIONAL CN S A,59.99,5.0,5.0,299.95,BVQ
2022-06-06,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.73,5000.0,5000.0,3650.0,BVQ
2022-06-06,CERVECERIA NACIONAL CN S A,60.0,10.0,10.0,600.0,BVQ
2022-06-06,BANCO BOLIVARIANO C.A.,0.9,5000.0,5000.0,4500.0,BVQ
2022-06-06,CORPORACION FAVORITA C.A.,2.2,682.0,682.0,1500.4,BVG
2022-06-06,BANCO GUAYAQUIL S.A.,1.03,2010.0,2010.0,2070.3,BVQ
2022-06-06,BANCO PICHINCHA C.A.,78.0,1500.0,15.0,1170.0,BVQ
2022-06-07,BOLSA DE VALORES DE QUITO,1.68,8000.0,8000.0,13440.0,BVQ
2022-06-07,BANCO GUAYAQUIL S.A.,1.04,5269.0,5269.0,5479.76,BVQ
2022-06-07,BANCO PICHINCHA C.A.,78.0,1000.0,10.0,780.0,BVQ
2022-06-07,CORPORACION FAVORITA C.A.,2.2,241.0,241.0,530.2,BVQ
2022-06-08,CORPORACION FAVORITA C.A.,2.19,2259.0,2259.0,4947.21,BVQ
2022-06-09,CERVECERIA NACIONAL CN S A,60.0,30.0,30.0,1800.0,BVQ
2022-06-09,BANCO GUAYAQUIL S.A.,1.04,2478.0,2478.0,2577.12,BVQ
2022-06-09,CORPORACION FAVORITA C.A.,2.19,726.0,726.0,1589.94,BVQ
2022-06-10,HOLCIM ECUADOR S.A.,50.0,123.0,41.0,2050.0,BVQ
2022-06-10,CORPORACION FAVORITA C.A.,2.2,336.0,336.0,739.2,BVQ
2022-06-10,CONCLINA C A  CIA CONJU CLINICO NACIONAL,1.0,400.0,400.0,400.0,BVQ
2022-06-13,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.76,30000.0,30000.0,22800.0,BVQ
2022-06-13,CERVECERIA NACIONAL CN S A,59.0,84.0,84.0,4956.0,BVQ
2022-06-13,CORPORACION FAVORITA C.A.,2.2,98.0,98.0,215.6,BVQ
2022-06-14,CONCLINA C A  CIA CONJU CLINICO NACIONAL,1.0,2664.0,2664.0,2664.0,BVQ
2022-06-14,BOLSA DE VALORES DE GUAYAQUIL,1.09,4000.0,4000.0,4360.0,BVQ
2022-06-14,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.75,3835.0,3835.0,2876.25,BVG
2022-06-14,CERVECERIA NACIONAL CN S A,59.99,9.0,9.0,539.91,BVQ
2022-06-14,CORPORACION FAVORITA C.A.,2.18,2300.0,2300.0,5014.0,BVQ
2022-06-15,BANCO PICHINCHA C.A.,75.0,4500.0,45.0,3375.0,BVQ
2022-06-15,BEVERAGE BRAND PATENTS SA,57.0,386.0,386.0,22002.0,BVG
2022-06-15,CORPORACION FAVORITA C.A.,2.2,331.0,331.0,728.2,BVQ
2022-06-16,SAN CARLOS SOC. AGR. IND.,0.6,20000.0,20000.0,12000.0,BVG
2022-06-16,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.73,577.0,577.0,421.21,BVQ
2022-06-16,CERVECERIA NACIONAL CN S A,56.0,260.0,260.0,14560.0,BVQ
2022-06-16,CORPORACION FAVORITA C.A.,2.19,1000.0,1000.0,2190.0,BVQ
2022-06-17,CONCLINA C A  CIA CONJU CLINICO NACIONAL,1.0,2130.0,2130.0,2130.0,BVQ
2022-06-17,BANCO PICHINCHA C.A.,76.0,1300.0,13.0,988.0,BVQ
2022-06-17,BANCO GUAYAQUIL S.A.,1.04,7885.0,7885.0,8200.4,BVQ
2022-06-17,CORPORACION FAVORITA C.A.,2.19,10301.0,10301.0,22559.19,BVQ
2022-06-20,BANCO GUAYAQUIL S.A.,1.05,2499.0,2499.0,2623.95,BVQ
2022-06-20,CERVECERIA NACIONAL CN S A,58.0,10.0,10.0,580.0,BVQ
2022-06-20,CORPORACION FAVORITA C.A.,2.19,1000.0,1000.0,2190.0,BVQ
2022-06-21,BANCO PICHINCHA C.A.,77.0,500.0,5.0,385.0,BVG
2022-06-21,CORPORACION FAVORITA C.A.,2.2,14428.0,14428.0,31741.6,BVQ
2022-06-21,CERVECERIA NACIONAL CN S A,56.0,8.0,8.0,448.0,BVQ
2022-06-22,BANCO GUAYAQUIL S.A.,1.04,124.0,124.0,128.96,BVQ
2022-06-22,BOLSA DE VALORES DE GUAYAQUIL,1.0,2828.0,2828.0,2828.0,BVG
2022-06-22,CERVECERIA NACIONAL CN S A,56.0,100.0,100.0,5600.0,BVQ
2022-06-22,CONCLINA C A  CIA CONJU CLINICO NACIONAL,2700.0,195000.0,78.0,210600.0,BVQ
2022-06-22,HOLCIM ECUADOR S.A.,49.0,1410.0,470.0,23030.0,BVQ
2022-06-22,CORPORACION FAVORITA C.A.,2.19,1364.0,1364.0,2987.16,BVQ
2022-06-22,BANCO PICHINCHA C.A.,75.0,2600.0,26.0,1950.0,BVQ
2022-06-22,BEVERAGE BRAND PATENTS SA,57.0,160.0,160.0,9120.0,BVQ
2022-06-23,BANCO PICHINCHA C.A.,80.0,7300.0,73.0,5840.0,BVQ
2022-06-23,BANCO GUAYAQUIL S.A.,1.04,24626.0,24626.0,25611.04,BVQ
2022-06-23,CONCLINA C A  CIA CONJU CLINICO NACIONAL,1.0,12539.0,12539.0,12539.0,BVQ
2022-06-23,HOLCIM ECUADOR S.A.,49.0,600.0,200.0,9800.0,BVQ
2022-06-23,CORPORACION FAVORITA C.A.,2.19,2300.0,2300.0,5037.0,BVQ
2022-06-24,BANCO GUAYAQUIL S.A.,1.04,850.0,850.0,884.0,BVQ
2022-06-24,CORPORACION FAVORITA C.A.,2.19,3500.0,3500.0,7665.0,BVQ
2022-06-27,CORPORACION FAVORITA C.A.,2.19,4117.0,4117.0,9016.23,BVQ
2022-06-27,BOLSA DE VALORES DE GUAYAQUIL,1.0,4846.0,4846.0,4846.0,BVQ
2022-06-28,CERVECERIA NACIONAL CN S A,57.0,90.0,90.0,5130.0,BVQ
2022-06-28,HOLCIM ECUADOR S.A.,55.0,108.0,36.0,1980.0,BVQ
2022-06-28,BANCO GUAYAQUIL S.A.,1.04,9600.0,9600.0,9984.0,BVG
2022-06-28,CORPORACION FAVORITA C.A.,2.19,3661.0,3661.0,8017.59,BVQ
2022-06-29,BANCO GUAYAQUIL S.A.,1.04,5015.0,5015.0,5215.6,BVQ
2022-06-29,CORPORACION FAVORITA C.A.,2.2,4641.0,4641.0,10210.2,BVQ
2022-06-30,BEVERAGE BRAND PATENTS SA,53.0,20.0,20.0,1060.0,BVQ
2022-06-30,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.75,1338.0,1338.0,1003.5,BVQ
2022-06-30,BANCO GUAYAQUIL S.A.,1.04,4100.0,4100.0,4264.0,BVG
2022-06-30,CORPORACION FAVORITA C.A.,2.2,2099.0,2099.0,4617.8,BVQ
2022-07-01,CORPORACION FAVORITA C.A.,2.2,34.0,34.0,74.8,BVQ
2022-07-01,BANCO GUAYAQUIL S.A.,1.04,96.0,96.0,99.84,BVG
2022-07-04,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.75,5000.0,5000.0,3750.0,BVQ
2022-07-04,SAN CARLOS SOC. AGR. IND.,0.6,150000.0,150000.0,90000.0,BVG
2022-07-04,CERVECERIA NACIONAL CN S A,59.0,8.0,8.0,472.0,BVG
2022-07-04,CORPORACION FAVORITA C.A.,2.2,672.0,672.0,1478.4,BVQ
2022-07-04,BANCO GUAYAQUIL S.A.,1.02,1200.0,1200.0,1224.0,BVG
2022-07-05,CONCLINA C A  CIA CONJU CLINICO NACIONAL,1.0,1269.0,1269.0,1269.0,BVQ
2022-07-05,CORPORACION FAVORITA C.A.,2.2,100.0,100.0,220.0,BVQ
2022-07-06,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.75,1336.0,1336.0,1002.0,BVQ
2022-07-06,HOLCIM ECUADOR S.A.,57.0,120.0,40.0,2280.0,BVQ
2022-07-06,CERVECERIA NACIONAL CN S A,56.0,23.0,23.0,1288.0,BVQ
2022-07-06,CORPORACION FAVORITA C.A.,2.19,24.0,24.0,52.56,BVQ
2022-07-06,CONCLINA C A  CIA CONJU CLINICO NACIONAL,2700.0,165000.0,66.0,178200.0,BVQ
2022-07-06,BANCO PICHINCHA C.A.,78.0,7600.0,76.0,5928.0,BVQ
2022-07-07,BANCO GUAYAQUIL S.A.,1.02,20507.0,20507.0,20917.14,BVG
2022-07-07,BEVERAGE BRAND PATENTS SA,57.0,150.0,150.0,8550.0,BVQ
2022-07-07,BOLSA DE VALORES DE GUAYAQUIL,1.0,10000.0,10000.0,10000.0,BVG
2022-07-07,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.75,1000.0,1000.0,750.0,BVQ
2022-07-07,CERVECERIA NACIONAL CN S A,59.98,33.0,33.0,1979.34,BVQ
2022-07-07,CORPORACION FAVORITA C.A.,2.2,516.0,516.0,1135.2,BVQ
2022-07-08,BANCO PICHINCHA C.A.,77.0,5000.0,50.0,3850.0,BVQ
2022-07-08,BANCO GUAYAQUIL S.A.,1.02,6849.0,6849.0,6985.98,BVG
2022-07-08,CORPORACION FAVORITA C.A.,2.2,100.0,100.0,220.0,BVQ
2022-07-11,CERVECERIA NACIONAL CN S A,58.0,40.0,40.0,2320.0,BVG
2022-07-11,CORPORACION FAVORITA C.A.,2.19,21502.0,21502.0,47089.38,BVQ
2022-07-12,BOLSA DE VALORES DE QUITO,1.68,1000.0,1000.0,1680.0,BVQ
2022-07-12,HOLCIM ECUADOR S.A.,50.0,99.0,33.0,1650.0,BVQ
2022-07-12,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.77,250.0,250.0,192.5,BVQ
2022-07-12,CERVECERIA NACIONAL CN S A,59.99,13.0,13.0,779.87,BVQ
2022-07-12,CONCLINA C A  CIA CONJU CLINICO NACIONAL,1.0,3155.0,3155.0,3155.0,BVQ
2022-07-12,CORPORACION FAVORITA C.A.,2.19,5080.0,5080.0,11125.2,BVQ
2022-07-13,CORPORACION FAVORITA C.A.,2.2,723.0,723.0,1590.6,BVQ
2022-07-14,BOLSA DE VALORES DE GUAYAQUIL,1.0,500.0,500.0,500.0,BVQ
2022-07-14,BANCO GUAYAQUIL S.A.,1.04,5889.0,5889.0,6124.56,BVQ
2022-07-14,BANCO BOLIVARIANO C.A.,1.0,20000.0,20000.0,20000.0,BVQ
2022-07-14,CORPORACION FAVORITA C.A.,2.2,249.0,249.0,547.8,BVQ
2022-07-15,BANCO GUAYAQUIL S.A.,1.04,10000.0,10000.0,10400.0,BVQ
2022-07-15,CORPORACION FAVORITA C.A.,2.18,3000.0,3000.0,6540.0,BVQ
2022-07-15,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.75,3917.0,3917.0,2937.75,BVQ
2022-07-15,BOLSA DE VALORES DE QUITO,1.6,1000.0,1000.0,1600.0,BVQ
2022-07-18,BANCO GUAYAQUIL S.A.,1.04,2500.0,2500.0,2600.0,BVQ
2022-07-18,BEVERAGE BRAND PATENTS SA,55.0,2.0,2.0,110.0,BVQ
2022-07-18,BANCO PICHINCHA C.A.,78.0,3200.0,32.0,2496.0,BVG
2022-07-18,CORPORACION FAVORITA C.A.,2.19,113.0,113.0,247.47,BVQ
2022-07-19,BANCO GUAYAQUIL S.A.,1.04,2757.0,2757.0,2867.28,BVQ
2022-07-19,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.75,1228.0,1228.0,921.0,BVQ
2022-07-19,CERVECERIA NACIONAL CN S A,57.5,2.0,2.0,115.0,BVQ
2022-07-19,CORPORACION FAVORITA C.A.,2.2,2014.0,2014.0,4430.8,BVQ
2022-07-19,HOLCIM ECUADOR S.A.,50.0,45.0,15.0,750.0,BVQ
2022-07-20,CERVECERIA NACIONAL CN S A,59.0,15.0,15.0,885.0,BVQ
2022-07-20,BANCO GUAYAQUIL S.A.,1.04,4700.0,4700.0,4888.0,BVQ
2022-07-20,CORPORACION FAVORITA C.A.,2.19,180.0,180.0,394.2,BVG
2022-07-20,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.74,36140.0,36140.0,26743.6,BVQ
2022-07-21,BANCO PICHINCHA C.A.,75.0,4500.0,45.0,3375.0,BVG
2022-07-21,BANCO GUAYAQUIL S.A.,1.04,2400.0,2400.0,2496.0,BVQ
2022-07-21,CORPORACION FAVORITA C.A.,2.19,2325.0,2325.0,5091.75,BVQ
2022-07-21,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.75,1000.0,1000.0,750.0,BVG
2022-07-22,BOLSA DE VALORES DE GUAYAQUIL,1.0,5000.0,5000.0,5000.0,BVG
2022-07-22,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.76,1940.0,1940.0,1474.4,BVQ
2022-07-22,BANCO GUAYAQUIL S.A.,1.04,2400.0,2400.0,2496.0,BVQ
2022-07-22,CORPORACION FAVORITA C.A.,2.19,1583.0,1583.0,3466.77,BVG
2022-07-25,CORPORACION FAVORITA C.A.,2.19,1000.0,1000.0,2190.0,BVG
2022-07-26,BANCO PICHINCHA C.A.,75.0,2800.0,28.0,2100.0,BVQ
2022-07-26,HOLCIM ECUADOR S.A.,50.0,30.0,10.0,500.0,BVQ
2022-07-26,CORPORACION FAVORITA C.A.,2.19,2284.0,2284.0,5001.96,BVQ
2022-07-26,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.75,620.0,620.0,465.0,BVG
2022-07-27,BANCO PICHINCHA C.A.,78.0,11000.0,110.0,8580.0,BVQ
2022-07-27,HOLCIM ECUADOR S.A.,50.0,564.0,188.0,9400.0,BVQ
2022-07-27,CORPORACION FAVORITA C.A.,2.18,4918.0,4918.0,10721.24,BVQ
2022-07-27,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.73,5367.0,5367.0,3917.91,BVQ
2022-07-27,BOLSA DE VALORES DE GUAYAQUIL,1.0,5000.0,5000.0,5000.0,BVQ
2022-07-28,BANCO GUAYAQUIL S.A.,1.05,117.0,117.0,122.85,BVQ
2022-07-28,CERVECERIA NACIONAL CN S A,60.0,83.0,83.0,4980.0,BVQ
2022-07-28,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.73,5480.0,5480.0,4000.4,BVQ
2022-07-28,BANCO PICHINCHA C.A.,84.5,200.0,2.0,169.0,BVQ
2022-07-28,CORPORACION FAVORITA C.A.,2.17,35000.0,35000.0,75950.0,BVQ
2022-07-29,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.7,7500.0,7500.0,5250.0,BVQ
2022-07-29,BANCO GUAYAQUIL S.A.,1.05,1000.0,1000.0,1050.0,BVQ
2022-07-29,CORPORACION FAVORITA C.A.,2.18,4224.0,4224.0,9208.32,BVQ
2022-08-01,BANCO GUAYAQUIL S.A.,1.05,937.0,937.0,983.85,BVG
2022-08-01,CORPORACION FAVORITA C.A.,2.18,170.0,170.0,370.6,BVG
2022-08-01,CERVECERIA NACIONAL CN S A,56.0,29.0,29.0,1624.0,BVG
2022-08-01,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.7,14285.0,14285.0,9999.5,BVQ
2022-08-01,BEVERAGE BRAND PATENTS SA,55.0,300.0,300.0,16500.0,BVQ
2022-08-02,SAN CARLOS SOC. AGR. IND.,0.6,1195.0,1195.0,717.0,BVQ
2022-08-02,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.73,244.0,244.0,178.12,BVQ
2022-08-02,HOLCIM ECUADOR S.A.,50.0,129.0,43.0,2150.0,BVQ
2022-08-02,BANCO GUAYAQUIL S.A.,1.05,95.0,95.0,99.75,BVQ
2022-08-02,CORPORACION FAVORITA C.A.,2.17,1354.0,1354.0,2938.18,BVQ
2022-08-03,BANCO BOLIVARIANO C.A.,1.0,5000.0,5000.0,5000.0,BVQ
2022-08-03,BANCO GUAYAQUIL S.A.,1.05,1000.0,1000.0,1050.0,BVQ
2022-08-03,CORPORACION FAVORITA C.A.,2.17,4537.0,4537.0,9845.29,BVQ
2022-08-04,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.7,15000.0,15000.0,10500.0,BVQ
2022-08-04,CORPORACION FAVORITA C.A.,2.17,4621.0,4621.0,10027.57,BVG
2022-08-04,CERVECERIA NACIONAL CN S A,56.0,72.0,72.0,4032.0,BVQ
2022-08-04,BOLSA DE VALORES DE GUAYAQUIL,1.01,494.0,494.0,498.94,BVQ
2022-08-05,CERVECERIA NACIONAL CN S A,56.0,11.0,11.0,616.0,BVQ
2022-08-05,CORPORACION FAVORITA C.A.,2.17,1647.0,1647.0,3573.99,BVQ
2022-08-08,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.75,4211.0,4211.0,3158.25,BVG
2022-08-08,CORPORACION FAVORITA C.A.,2.17,1100.0,1100.0,2387.0,BVG
2022-08-09,CERVECERIA NACIONAL CN S A,58.0,6.0,6.0,348.0,BVQ
2022-08-09,BANCO PICHINCHA C.A.,75.0,8500.0,85.0,6375.0,BVG
2022-08-09,CONCLINA C A  CIA CONJU CLINICO NACIONAL,1.0,27.0,27.0,27.0,BVQ
2022-08-09,CORPORACION FAVORITA C.A.,2.17,452.0,452.0,980.84,BVQ
2022-08-10,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.67,60000.0,60000.0,40200.0,BVQ
2022-08-10,BANCO GUAYAQUIL S.A.,1.05,4286.0,4286.0,4500.3,BVQ
2022-08-10,CERVECERIA NACIONAL CN S A,58.0,49.0,49.0,2842.0,BVQ
2022-08-10,CORPORACION FAVORITA C.A.,2.17,3000.0,3000.0,6510.0,BVQ
2022-08-10,CONCLINA C A  CIA CONJU CLINICO NACIONAL,1.0,4041.0,4041.0,4041.0,BVQ
2022-08-11,BANCO GUAYAQUIL S.A.,1.04,7598.0,7598.0,7901.92,BVQ
2022-08-11,CORPORACION FAVORITA C.A.,2.17,1850.0,1850.0,4014.5,BVQ
2022-08-15,BANCO GUAYAQUIL S.A.,1.04,6054.0,6054.0,6296.16,BVQ
2022-08-15,CERVECERIA NACIONAL CN S A,57.0,30.0,30.0,1710.0,BVQ
2022-08-15,CORPORACION FAVORITA C.A.,2.18,3995.0,3995.0,8709.1,BVQ
2022-08-15,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.68,1500.0,1500.0,1020.0,BVQ
2022-08-16,BANCO BOLIVARIANO C.A.,1.0,20000.0,20000.0,20000.0,BVQ
2022-08-16,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.69,14340.0,14340.0,9894.6,BVQ
2022-08-16,BANCO PICHINCHA C.A.,80.0,12500.0,125.0,10000.0,BVQ
2022-08-16,CORPORACION FAVORITA C.A.,2.18,3000.0,3000.0,6540.0,BVQ
2022-08-16,BANCO GUAYAQUIL S.A.,1.04,1000.0,1000.0,1040.0,BVG
2022-08-16,CERVECERIA NACIONAL CN S A,56.0,3.0,3.0,168.0,BVQ
2022-08-17,BEVERAGE BRAND PATENTS SA,54.0,100.0,100.0,5400.0,BVQ
2022-08-17,BANCO PICHINCHA C.A.,80.0,3500.0,35.0,2800.0,BVQ
2022-08-17,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.68,4000.0,4000.0,2720.0,BVQ
2022-08-17,BANCO GUAYAQUIL S.A.,1.04,2655.0,2655.0,2761.2,BVG
2022-08-17,CORPORACION FAVORITA C.A.,2.17,12919.0,12919.0,28034.23,BVQ
2022-08-17,CERVECERIA NACIONAL CN S A,56.0,18.0,18.0,1008.0,BVQ
2022-08-18,CERVECERIA NACIONAL CN S A,56.0,6.0,6.0,336.0,BVQ
2022-08-18,CONCLINA C A  CIA CONJU CLINICO NACIONAL,2500.0,5000.0,2.0,5000.0,BVQ
2022-08-18,BANCO GUAYAQUIL S.A.,1.04,2910.0,2910.0,3026.4,BVG
2022-08-18,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.7,3500.0,3500.0,2450.0,BVQ
2022-08-18,CORPORACION FAVORITA C.A.,2.18,250.0,250.0,545.0,BVQ
2022-08-19,BANCO GUAYAQUIL S.A.,1.04,2857.0,2857.0,2971.28,BVQ
2022-08-19,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.68,3500.0,3500.0,2380.0,BVQ
2022-08-19,HOLCIM ECUADOR S.A.,53.0,273.0,91.0,4823.0,BVQ
2022-08-19,CONCLINA C A  CIA CONJU CLINICO NACIONAL,1.0,943.0,943.0,943.0,BVQ
2022-08-19,CERVECERIA NACIONAL CN S A,55.99,35.0,35.0,1959.65,BVQ
2022-08-19,CORPORACION FAVORITA C.A.,2.18,244.0,244.0,531.92,BVG
2022-08-22,HOLCIM ECUADOR S.A.,53.0,21.0,7.0,371.0,BVQ
2022-08-22,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.65,5741.0,5741.0,3731.65,BVG
2022-08-22,BEVERAGE BRAND PATENTS SA,53.0,250.0,250.0,13250.0,BVQ
2022-08-22,CERVECERIA NACIONAL CN S A,54.0,16.0,16.0,864.0,BVQ
2022-08-22,CORPORACION FAVORITA C.A.,2.17,7000.0,7000.0,15190.0,BVG
2022-08-22,BANCO GUAYAQUIL S.A.,1.03,2943.0,2943.0,3031.29,BVQ
2022-08-23,CONCLINA C A  CIA CONJU CLINICO NACIONAL,1.0,10000.0,10000.0,10000.0,BVQ
2022-08-23,BANCO GUAYAQUIL S.A.,1.04,1000.0,1000.0,1040.0,BVQ
2022-08-23,CERVECERIA NACIONAL CN S A,54.5,66.0,66.0,3597.0,BVG
2022-08-23,HOLCIM ECUADOR S.A.,51.0,189.0,63.0,3213.0,BVG
2022-08-23,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.64,19367.0,19367.0,12394.88,BVQ
2022-08-23,CORPORACION FAVORITA C.A.,2.17,640.0,640.0,1388.8,BVQ
2022-08-24,BANCO GUAYAQUIL S.A.,1.04,1461.0,1461.0,1519.44,BVQ
2022-08-24,HOLCIM ECUADOR S.A.,52.0,120.0,40.0,2080.0,BVQ
2022-08-24,BOLSA DE VALORES DE GUAYAQUIL,1.0,15000.0,15000.0,15000.0,BVG
2022-08-24,CERVECERIA NACIONAL CN S A,52.0,64.0,64.0,3328.0,BVQ
2022-08-24,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.64,3975.0,3975.0,2544.0,BVQ
2022-08-24,CORPORACION FAVORITA C.A.,2.17,2795.0,2795.0,6065.15,BVQ
2022-08-25,BANCO PICHINCHA C.A.,82.0,2400.0,24.0,1968.0,BVQ
2022-08-25,CERVECERIA NACIONAL CN S A,54.0,47.0,47.0,2538.0,BVQ
2022-08-26,CORPORACION FAVORITA C.A.,2.17,12000.0,12000.0,26040.0,BVQ
2022-08-26,CERVECERIA NACIONAL CN S A,57.0,8.0,8.0,456.0,BVQ
2022-08-26,SAN CARLOS SOC. AGR. IND.,0.55,22200.0,22200.0,12210.0,BVG
2022-08-26,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.7,700.0,700.0,490.0,BVQ
2022-08-26,BANCO GUAYAQUIL S.A.,1.04,764.0,764.0,794.56,BVG
2022-08-29,BANCO BOLIVARIANO C.A.,1.0,20000.0,20000.0,20000.0,BVQ
2022-08-29,HOLCIM ECUADOR S.A.,53.0,60.0,20.0,1060.0,BVQ
2022-08-29,BANCO GUAYAQUIL S.A.,1.05,2000.0,2000.0,2100.0,BVQ
2022-08-29,CORPORACION FAVORITA C.A.,2.17,10000.0,10000.0,21700.0,BVG
2022-08-30,HOLCIM ECUADOR S.A.,52.0,15.0,5.0,260.0,BVQ
2022-08-30,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.75,800.0,800.0,600.0,BVQ
2022-08-30,BANCO PICHINCHA C.A.,85.0,10700.0,107.0,9095.0,BVQ
2022-08-30,CERVECERIA NACIONAL CN S A,52.0,50.0,50.0,2600.0,BVQ
2022-08-30,CORPORACION FAVORITA C.A.,2.19,321.0,321.0,702.99,BVG
2022-08-30,BANCO GUAYAQUIL S.A.,1.04,733.0,733.0,762.32,BVQ
2022-08-31,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.75,800.0,800.0,600.0,BVQ
2022-08-31,CORPORACION FAVORITA C.A.,2.18,1961.0,1961.0,4274.98,BVQ
2022-08-31,BANCO BOLIVARIANO C.A.,1.0,12500.0,12500.0,12500.0,BVG
2022-08-31,BANCO GUAYAQUIL S.A.,1.04,1554.0,1554.0,1616.16,BVQ
2022-09-01,BOLSA DE VALORES DE GUAYAQUIL,1.0,3147.0,3147.0,3147.0,BVG
2022-09-01,CERVECERIA NACIONAL CN S A,53.0,47.0,47.0,2491.0,BVQ
2022-09-01,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.65,10000.0,10000.0,6500.0,BVG
2022-09-01,CORPORACION FAVORITA C.A.,2.19,972.0,972.0,2128.68,BVQ
2022-09-01,BANCO GUAYAQUIL S.A.,1.05,2700.0,2700.0,2835.0,BVQ
2022-09-02,BANCO PICHINCHA C.A.,84.0,2900.0,29.0,2436.0,BVQ
2022-09-02,HOLCIM ECUADOR S.A.,52.0,60.0,20.0,1040.0,BVQ
2022-09-02,CERVECERIA NACIONAL CN S A,53.0,9.0,9.0,477.0,BVQ
2022-09-02,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.67,16108.0,16108.0,10792.36,BVQ
2022-09-02,SAN CARLOS SOC. AGR. IND.,0.55,10000.0,10000.0,5500.0,BVG
2022-09-05,BANCO PICHINCHA C.A.,84.0,8700.0,87.0,7308.0,BVQ
2022-09-05,BANCO GUAYAQUIL S.A.,1.05,95.0,95.0,99.75,BVQ
2022-09-05,HOLCIM ECUADOR S.A.,52.0,1767.0,589.0,30628.0,BVQ
2022-09-05,BANCO BOLIVARIANO C.A.,1.0,499.0,499.0,499.0,BVQ
2022-09-05,CONCLINA C A  CIA CONJU CLINICO NACIONAL,1.0,41000.0,41000.0,41000.0,BVQ
2022-09-05,CERVECERIA NACIONAL CN S A,53.0,42.0,42.0,2226.0,BVQ
2022-09-05,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.65,4563.0,4563.0,2965.95,BVG
2022-09-05,CORPORACION FAVORITA C.A.,2.19,7072.0,7072.0,15487.68,BVQ
2022-09-06,HOLCIM ECUADOR S.A.,50.0,840.0,280.0,14000.0,BVQ
2022-09-06,CERVECERIA NACIONAL CN S A,53.0,50.0,50.0,2650.0,BVG
2022-09-06,CORPORACION FAVORITA C.A.,2.19,943.0,943.0,2065.17,BVQ
2022-09-07,HOLCIM ECUADOR S.A.,50.0,159.0,53.0,2650.0,BVQ
2022-09-07,BOLSA DE VALORES DE QUITO,1.7,900.0,900.0,1530.0,BVQ
2022-09-07,CERVECERIA NACIONAL CN S A,53.0,192.0,192.0,10176.0,BVQ
2022-09-07,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.65,3138.0,3138.0,2039.7,BVG
2022-09-07,CORPORACION FAVORITA C.A.,2.18,3260.0,3260.0,7106.8,BVQ
2022-09-07,BANCO BOLIVARIANO C.A.,0.95,10000.0,10000.0,9500.0,BVQ
2022-09-08,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.65,7693.0,7693.0,5000.45,BVQ
2022-09-08,CERVECERIA NACIONAL CN S A,53.0,9.0,9.0,477.0,BVG
2022-09-08,BOLSA DE VALORES DE GUAYAQUIL,1.1,7846.0,7846.0,8630.6,BVQ
2022-09-08,CORPORACION FAVORITA C.A.,2.18,1300.0,1300.0,2834.0,BVQ
2022-09-09,BANCO GUAYAQUIL S.A.,1.02,345.0,345.0,351.9,BVQ
2022-09-09,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.63,21470.0,21470.0,13526.1,BVQ
