FECHA,EMISOR,PRECIO,VALOR NOMINAL,ACCIONES,VALOR EFECTIVO,PROCEDENCIA
2022-07-28,BANCO PICHINCHA C.A.,85.0,31900,319,27115,BVQ
2022-07-28,CORPORACION FAVORITA C.A.,2.18,1624,1624,3540.32,BVQ
2022-07-29,CORPORACION FAVORITA C.A.,2.18,4224,4224,9208.32,BVQ
2022-07-29,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.7,10000,10000,7000,BVG
2022-07-29,BANCO GUAYAQUIL S.A.,1.04,3689,3689,3836.56,BVQ
2022-08-01,BANCO GUAYAQUIL S.A.,1.04,6848,6848,7121.92,BVQ
2022-08-01,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.7,14285,14285,9999.5,BVQ
2022-08-01,CERVECERIA NACIONAL CN S A,56.0,29,29,1624,BVG
2022-08-01,CORPORACION FAVORITA C.A.,2.18,700,700,1526,BVQ
2022-08-02,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.73,244,244,178.12,BVQ
2022-08-02,SAN CARLOS SOC. AGR. IND.,0.6,1195,1195,717,BVQ
2022-08-02,HOLCIM ECUADOR S.A.,50.0,129,43,2150,BVQ
2022-08-02,BANCO GUAYAQUIL S.A.,1.05,95,95,99.75,BVQ
2022-08-02,CORPORACION FAVORITA C.A.,2.17,1354,1354,2938.18,BVQ
2022-08-03,BANCO BOLIVARIANO C.A.,1.0,5000,5000,5000,BVQ
2022-08-03,BANCO GUAYAQUIL S.A.,1.05,1000,1000,1050,BVQ
2022-08-03,CORPORACION FAVORITA C.A.,2.17,4537,4537,9845.29,BVQ
2022-08-04,CERVECERIA NACIONAL CN S A,56.0,72,72,4032,BVQ
2022-08-04,BOLSA DE VALORES DE GUAYAQUIL,1.01,3000,3000,3030,BVQ
2022-08-04,CORPORACION FAVORITA C.A.,2.18,377,377,821.86,BVQ
2022-08-04,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.7,15000,15000,10500,BVQ
2022-08-05,CERVECERIA NACIONAL CN S A,56.0,11,11,616,BVQ
2022-08-05,CORPORACION FAVORITA C.A.,2.18,45,45,98.1,BVQ
2022-08-08,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.75,4211,4211,3158.25,BVG
2022-08-08,CORPORACION FAVORITA C.A.,2.17,1100,1100,2387,BVG
2022-08-09,CERVECERIA NACIONAL CN S A,58.0,6,6,348,BVQ
2022-08-09,BANCO PICHINCHA C.A.,75.0,8500,85,6375,BVG
2022-08-09,CORPORACION FAVORITA C.A.,2.17,154,154,334.18,BVQ
2022-08-10,BANCO GUAYAQUIL S.A.,1.05,4286,4286,4500.3,BVQ
2022-08-10,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.67,60000,60000,40200,BVQ
2022-08-10,CERVECERIA NACIONAL CN S A,56.0,170,170,9520,BVQ
2022-08-10,CORPORACION FAVORITA C.A.,2.17,150,150,325.5,BVQ
2022-08-11,BANCO GUAYAQUIL S.A.,1.04,7598,7598,7901.92,BVQ
2022-08-11,CORPORACION FAVORITA C.A.,2.17,1850,1850,4014.5,BVQ
2022-08-15,BANCO GUAYAQUIL S.A.,1.04,6054,6054,6296.16,BVQ
2022-08-15,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.68,1500,1500,1020,BVQ
2022-08-15,CERVECERIA NACIONAL CN S A,57.0,30,30,1710,BVQ
2022-08-15,CORPORACION FAVORITA C.A.,2.18,5000,5000,10900,BVQ
2022-08-16,BANCO BOLIVARIANO C.A.,1.0,20000,20000,20000,BVQ
2022-08-16,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.69,14340,14340,9894.6,BVQ
2022-08-16,BANCO PICHINCHA C.A.,80.0,12500,125,10000,BVQ
2022-08-16,CORPORACION FAVORITA C.A.,2.18,3000,3000,6540,BVQ
2022-08-16,BANCO GUAYAQUIL S.A.,1.04,1000,1000,1040,BVG
2022-08-16,CERVECERIA NACIONAL CN S A,56.0,3,3,168,BVQ
2022-08-17,BANCO PICHINCHA C.A.,80.0,3500,35,2800,BVQ
2022-08-17,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.68,4000,4000,2720,BVQ
2022-08-17,BANCO GUAYAQUIL S.A.,1.04,2655,2655,2761.2,BVG
2022-08-17,CORPORACION FAVORITA C.A.,2.17,12919,12919,28034.23,BVQ
2022-08-17,CERVECERIA NACIONAL CN S A,56.0,18,18,1008,BVQ
2022-08-18,CERVECERIA NACIONAL CN S A,56.0,6,6,336,BVQ
2022-08-18,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.7,3500,3500,2450,BVQ
2022-08-18,BANCO GUAYAQUIL S.A.,1.04,2910,2910,3026.4,BVG
2022-08-18,CORPORACION FAVORITA C.A.,2.17,961,961,2085.37,BVQ
2022-08-19,BANCO GUAYAQUIL S.A.,1.04,2857,2857,2971.28,BVQ
2022-08-19,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.68,3500,3500,2380,BVQ
2022-08-19,CERVECERIA NACIONAL CN S A,55.99,35,35,1959.65,BVQ
2022-08-19,CORPORACION FAVORITA C.A.,2.18,200,200,436,BVG
2022-08-19,HOLCIM ECUADOR S.A.,53.0,273,91,4823,BVQ
2022-08-22,HOLCIM ECUADOR S.A.,53.0,21,7,371,BVQ
2022-08-22,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.65,5741,5741,3731.65,BVG
2022-08-22,CERVECERIA NACIONAL CN S A,54.0,16,16,864,BVQ
2022-08-22,BANCO GUAYAQUIL S.A.,1.03,2943,2943,3031.29,BVQ
2022-08-22,CORPORACION FAVORITA C.A.,2.17,7000,7000,15190,BVG
2022-08-23,HOLCIM ECUADOR S.A.,51.0,189,63,3213,BVG
2022-08-23,CERVECERIA NACIONAL CN S A,54.5,66,66,3597,BVG
2022-08-23,BANCO GUAYAQUIL S.A.,1.04,1000,1000,1040,BVQ
2022-08-23,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.64,19367,19367,12394.88,BVQ
2022-08-23,CORPORACION FAVORITA C.A.,2.17,2360,2360,5121.2,BVQ
2022-08-24,HOLCIM ECUADOR S.A.,52.0,120,40,2080,BVQ
2022-08-24,BOLSA DE VALORES DE GUAYAQUIL,1.0,15000,15000,15000,BVG
2022-08-24,BANCO GUAYAQUIL S.A.,1.04,1461,1461,1519.44,BVQ
2022-08-24,CERVECERIA NACIONAL CN S A,52.0,64,64,3328,BVQ
2022-08-24,CORPORACION FAVORITA C.A.,2.17,1348,1348,2925.16,BVQ
2022-08-24,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.64,3975,3975,2544,BVQ
2022-08-25,BANCO PICHINCHA C.A.,82.0,2400,24,1968,BVQ
2022-08-25,CERVECERIA NACIONAL CN S A,54.0,47,47,2538,BVQ
2022-08-26,SAN CARLOS SOC. AGR. IND.,0.55,22200,22200,12210,BVG
2022-08-26,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.7,700,700,490,BVQ
2022-08-26,BANCO GUAYAQUIL S.A.,1.04,1396,1396,1451.84,BVQ
2022-08-26,CORPORACION FAVORITA C.A.,2.18,4053,4053,8835.54,BVQ
2022-08-26,CERVECERIA NACIONAL CN S A,57.0,8,8,456,BVQ
2022-08-29,BANCO BOLIVARIANO C.A.,1.0,20000,20000,20000,BVQ
2022-08-29,CORPORACION FAVORITA C.A.,2.18,2043,2043,4453.74,BVQ
2022-08-29,BANCO GUAYAQUIL S.A.,1.05,2000,2000,2100,BVQ
2022-08-29,HOLCIM ECUADOR S.A.,53.0,60,20,1060,BVQ
2022-08-30,HOLCIM ECUADOR S.A.,52.0,15,5,260,BVQ
2022-08-30,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.75,1876,1876,1407,BVQ
2022-08-30,BANCO PICHINCHA C.A.,82.0,8800,88,7216,BVQ
2022-08-30,BANCO GUAYAQUIL S.A.,1.04,360,360,374.4,BVG
2022-08-30,CORPORACION FAVORITA C.A.,2.18,2000,2000,4360,BVQ
2022-08-30,CERVECERIA NACIONAL CN S A,52.0,50,50,2600,BVQ
2022-08-31,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.75,800,800,600,BVQ
2022-08-31,CORPORACION FAVORITA C.A.,2.18,1961,1961,4274.98,BVQ
2022-08-31,BANCO BOLIVARIANO C.A.,1.0,12500,12500,12500,BVG
2022-08-31,BANCO GUAYAQUIL S.A.,1.04,1554,1554,1616.16,BVQ
2022-09-01,BOLSA DE VALORES DE GUAYAQUIL,1.0,3147,3147,3147,BVG
2022-09-01,CERVECERIA NACIONAL CN S A,53.0,47,47,2491,BVQ
2022-09-01,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.65,10000,10000,6500,BVG
2022-09-01,CORPORACION FAVORITA C.A.,2.19,972,972,2128.68,BVQ
2022-09-01,BANCO GUAYAQUIL S.A.,1.05,2700,2700,2835,BVQ
2022-09-02,BANCO PICHINCHA C.A.,84.0,2900,29,2436,BVQ
2022-09-02,HOLCIM ECUADOR S.A.,52.0,60,20,1040,BVQ
2022-09-02,CERVECERIA NACIONAL CN S A,53.0,9,9,477,BVQ
2022-09-02,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.67,16108,16108,10792.36,BVQ
2022-09-02,SAN CARLOS SOC. AGR. IND.,0.55,10000,10000,5500,BVG
2022-09-05,BANCO PICHINCHA C.A.,84.0,8700,87,7308,BVQ
2022-09-05,BANCO GUAYAQUIL S.A.,1.05,95,95,99.75,BVQ
2022-09-05,HOLCIM ECUADOR S.A.,52.0,1767,589,30628,BVQ
2022-09-05,BANCO BOLIVARIANO C.A.,1.0,499,499,499,BVQ
2022-09-05,CERVECERIA NACIONAL CN S A,53.0,42,42,2226,BVQ
2022-09-05,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.65,4563,4563,2965.95,BVG
2022-09-05,CORPORACION FAVORITA C.A.,2.18,232,232,505.76,BVG
2022-09-06,HOLCIM ECUADOR S.A.,50.0,840,280,14000,BVQ
2022-09-06,CERVECERIA NACIONAL CN S A,53.0,50,50,2650,BVG
2022-09-06,CORPORACION FAVORITA C.A.,2.19,943,943,2065.17,BVQ
2022-09-07,HOLCIM ECUADOR S.A.,50.0,159,53,2650,BVQ
2022-09-07,BOLSA DE VALORES DE QUITO,1.7,900,900,1530,BVQ
2022-09-07,CERVECERIA NACIONAL CN S A,53.0,192,192,10176,BVQ
2022-09-07,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.65,3138,3138,2039.7,BVG
2022-09-07,CORPORACION FAVORITA C.A.,2.18,3260,3260,7106.8,BVQ
2022-09-07,BANCO BOLIVARIANO C.A.,0.95,10000,10000,9500,BVQ
2022-09-08,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.65,7693,7693,5000.45,BVQ
2022-09-08,CERVECERIA NACIONAL CN S A,53.0,9,9,477,BVG
2022-09-08,BOLSA DE VALORES DE GUAYAQUIL,1.1,7846,7846,8630.6,BVQ
2022-09-08,CORPORACION FAVORITA C.A.,2.18,14090,14090,30716.2,BVQ
2022-09-09,BANCO GUAYAQUIL S.A.,1.02,345,345,351.9,BVQ
2022-09-09,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.63,21470,21470,13526.1,BVQ
2022-09-09,CORPORACION FAVORITA C.A.,2.17,3000,3000,6510,BVQ
2022-09-09,HOLCIM ECUADOR S.A.,52.0,273,91,4732,BVQ
2022-09-12,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.65,4615,4615,2999.75,BVQ
2022-09-12,BOLSA DE VALORES DE GUAYAQUIL,1.0,24,24,24,BVQ
2022-09-12,BANCO GUAYAQUIL S.A.,1.04,14150,14150,14716,BVQ
2022-09-12,HOLCIM ECUADOR S.A.,52.0,1119,373,19396,BVQ
2022-09-12,BANCO BOLIVARIANO C.A.,1.0,2000,2000,2000,BVQ
2022-09-12,CORPORACION FAVORITA C.A.,2.18,76,76,165.68,BVQ
2022-09-13,BOLSA DE VALORES DE GUAYAQUIL,1.03,5955,5955,6133.65,BVQ
2022-09-13,CERVECERIA NACIONAL CN S A,53.0,8,8,424,BVQ
2022-09-13,HOLCIM ECUADOR S.A.,51.5,1290,430,22145,BVQ
2022-09-13,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.64,15000,15000,9600,BVQ
2022-09-13,BANCO GUAYAQUIL S.A.,1.03,5000,5000,5150,BVQ
2022-09-13,CORPORACION FAVORITA C.A.,2.18,180,180,392.4,BVQ
2022-09-14,CERVECERIA NACIONAL CN S A,52.0,300,300,15600,BVQ
2022-09-14,BANCO GUAYAQUIL S.A.,1.03,4149,4149,4273.47,BVQ
2022-09-14,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.64,15385,15385,9846.4,BVQ
2022-09-14,CORPORACION FAVORITA C.A.,2.17,942,942,2044.14,BVQ
2022-09-15,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.7,145,145,101.5,BVQ
2022-09-15,BANCO PICHINCHA C.A.,84.0,4200,42,3528,BVQ
2022-09-15,CERVECERIA NACIONAL CN S A,54.0,50,50,2700,BVG
2022-09-15,CORPORACION FAVORITA C.A.,2.18,200,200,436,BVQ
2022-09-15,BANCO GUAYAQUIL S.A.,1.03,567,567,584.01,BVQ
2022-09-16,HOLCIM ECUADOR S.A.,53.0,18,6,318,BVQ
2022-09-16,BANCO PICHINCHA C.A.,85.0,800,8,680,BVQ
2022-09-16,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.63,3600,3600,2268,BVQ
2022-09-16,CERVECERIA NACIONAL CN S A,53.0,18,18,954,BVQ
2022-09-16,CORPORACION FAVORITA C.A.,2.17,4561,4561,9897.37,BVQ
2022-09-19,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.65,12056,12056,7836.4,BVQ
2022-09-19,BANCO GUAYAQUIL S.A.,1.03,19291,19291,19869.73,BVQ
2022-09-19,CORPORACION FAVORITA C.A.,2.17,1596,1596,3463.32,BVQ
2022-09-20,BANCO PICHINCHA C.A.,82.0,3000,30,2460,BVQ
2022-09-20,CORPORACION FAVORITA C.A.,2.17,551,551,1195.67,BVQ
2022-09-20,BANCO GUAYAQUIL S.A.,1.03,7919,7919,8156.57,BVQ
2022-09-21,HOLCIM ECUADOR S.A.,53.0,27,9,477,BVQ
2022-09-21,CORPORACION FAVORITA C.A.,2.16,1560,1560,3369.6,BVQ
2022-09-21,CERVECERIA NACIONAL CN S A,53.0,33,33,1749,BVG
2022-09-21,BANCO GUAYAQUIL S.A.,1.04,29100,29100,30264,BVQ
2022-09-22,BOLSA DE VALORES DE QUITO,1.6,2500,2500,4000,BVQ
2022-09-22,BANCO GUAYAQUIL S.A.,1.03,292,292,300.76,BVQ
2022-09-22,CORPORACION FAVORITA C.A.,2.17,9052,9052,19642.84,BVQ
2022-09-22,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.65,119259,119259,77518.35,BVQ
2022-09-23,BANCO PICHINCHA C.A.,82.0,1200,12,984,BVQ
2022-09-23,BANCO GUAYAQUIL S.A.,1.04,1203,1203,1251.12,BVQ
2022-09-23,BANCO BOLIVARIANO C.A.,1.0,10000,10000,10000,BVG
2022-09-23,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.65,24615,24615,15999.75,BVQ
2022-09-23,CORPORACION FAVORITA C.A.,2.16,102,102,220.32,BVG
2022-09-26,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.69,820,820,565.8,BVQ
2022-09-26,CERVECERIA NACIONAL CN S A,53.0,50,50,2650,BVG
2022-09-26,HOLCIM ECUADOR S.A.,52.0,1200,400,20800,BVQ
2022-09-26,SAN CARLOS SOC. AGR. IND.,0.55,31644,31644,17404.2,BVG
2022-09-26,CORPORACION FAVORITA C.A.,2.16,350,350,756,BVQ
2022-09-27,BANCO PICHINCHA C.A.,85.0,1500,15,1275,BVQ
2022-09-27,BANCO BOLIVARIANO C.A.,1.0,15525,15525,15525,BVQ
2022-09-27,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.64,7768,7768,4971.52,BVQ
2022-09-27,CORPORACION FAVORITA C.A.,2.15,1050,1050,2257.5,BVQ
2022-09-27,HOLCIM ECUADOR S.A.,53.0,57,19,1007,BVQ
2022-09-27,BANCO GUAYAQUIL S.A.,1.04,403,403,419.12,BVQ
2022-09-28,SAN CARLOS SOC. AGR. IND.,0.65,2268,2268,1474.2,BVQ
2022-09-28,BANCO PICHINCHA C.A.,90.0,5300,53,4770,BVQ
2022-09-28,BANCO GUAYAQUIL S.A.,1.04,1452,1452,1510.08,BVQ
2022-09-28,BOLSA DE VALORES DE GUAYAQUIL,1.0,15000,15000,15000,BVQ
2022-09-28,CORPORACION FAVORITA C.A.,2.15,241,241,518.15,BVQ
2022-09-28,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.65,44615,44615,28999.75,BVQ
2022-09-28,CERVECERIA NACIONAL CN S A,53.0,50,50,2650,BVG
2022-09-29,BOLSA DE VALORES DE GUAYAQUIL,1.05,3000,3000,3150,BVQ
2022-09-29,BANCO PICHINCHA C.A.,85.0,3000,30,2550,BVQ
2022-09-29,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.7,193,193,135.1,BVQ
2022-09-29,BANCO GUAYAQUIL S.A.,1.03,963,963,991.89,BVQ
2022-09-29,CORPORACION FAVORITA C.A.,2.15,217,217,466.55,BVQ
2022-09-30,CERVECERIA NACIONAL CN S A,53.0,9,9,477,BVQ
2022-09-30,BANCO PICHINCHA C.A.,86.0,4000,40,3440,BVG
2022-09-30,BANCO GUAYAQUIL S.A.,1.04,732,732,761.28,BVQ
2022-09-30,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.65,18537,18537,12049.05,BVQ
2022-09-30,HOLCIM ECUADOR S.A.,53.0,24,8,424,BVQ
2022-09-30,CORPORACION FAVORITA C.A.,2.16,1135,1135,2451.6,BVG
2022-10-03,CERVECERIA NACIONAL CN S A,52.0,141,141,7332,BVQ
2022-10-03,BANCO PICHINCHA C.A.,85.0,4000,40,3400,BVQ
2022-10-03,CORPORACION FAVORITA C.A.,2.15,1000,1000,2150,BVQ
2022-10-03,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.69,1449,1449,999.81,BVQ
2022-10-03,BANCO GUAYAQUIL S.A.,1.04,640,640,665.6,BVQ
2022-10-04,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.66,14804,14804,9770.64,BVQ
2022-10-04,BANCO PICHINCHA C.A.,85.0,200,2,170,BVQ
2022-10-04,HOLCIM ECUADOR S.A.,53.0,450,150,7950,BVQ
2022-10-04,CERVECERIA NACIONAL CN S A,50.0,54,54,2700,BVQ
2022-10-04,CORPORACION FAVORITA C.A.,2.14,27429,27429,58698.06,BVQ
2022-10-04,BANCO GUAYAQUIL S.A.,1.03,2609,2609,2687.27,BVQ
2022-10-05,CERVECERIA NACIONAL CN S A,53.0,28,28,1484,BVG
2022-10-05,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.65,2225,2225,1446.25,BVQ
2022-10-05,CORPORACION FAVORITA C.A.,2.14,923,923,1975.22,BVG
2022-10-06,CERVECERIA NACIONAL CN S A,52.0,18,18,936,BVG
2022-10-06,BANCO GUAYAQUIL S.A.,1.02,10755,10755,10970.1,BVQ
2022-10-07,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.66,3000,3000,1980,BVQ
2022-10-07,CERVECERIA NACIONAL CN S A,53.0,37,37,1961,BVG
2022-10-07,HOLCIM ECUADOR S.A.,50.05,324,108,5405.4,BVQ
2022-10-07,CORPORACION FAVORITA C.A.,2.14,1900,1900,4066,BVQ
2022-10-11,BANCO GUAYAQUIL S.A.,1.03,1903,1903,1960.09,BVG
2022-10-11,CORPORACION FAVORITA C.A.,2.15,807,807,1735.05,BVG
2022-10-11,SAN CARLOS SOC. AGR. IND.,0.67,12195,12195,8170.65,BVG
2022-10-12,CERVECERIA NACIONAL CN S A,53.0,37,37,1961,BVG
2022-10-12,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.69,861,861,594.09,BVQ
2022-10-12,BOLSA DE VALORES DE QUITO,1.63,520,520,847.6,BVQ
2022-10-12,CORPORACION FAVORITA C.A.,2.13,443,443,943.59,BVG
2022-10-12,BANCO GUAYAQUIL S.A.,1.03,2184,2184,2249.52,BVG
2022-10-13,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.7,140,140,98,BVQ
2022-10-13,CORPORACION FAVORITA C.A.,2.13,700,700,1491,BVQ
2022-10-14,CERVECERIA NACIONAL CN S A,56.0,20,20,1120,BVQ
2022-10-14,BOLSA DE VALORES DE GUAYAQUIL,1.1,1976,1976,2173.6,BVQ
2022-10-14,BANCO GUAYAQUIL S.A.,1.03,400,400,412,BVQ
2022-10-14,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.78,6157,6157,4802.46,BVQ
2022-10-14,CORPORACION FAVORITA C.A.,2.13,100,100,213,BVQ
2022-10-17,BANCO GUAYAQUIL S.A.,1.03,40000,40000,41200,BVQ
2022-10-17,BANCO PICHINCHA C.A.,85.0,24300,243,20655,BVQ
2022-10-17,CORPORACION FAVORITA C.A.,2.13,49,49,104.37,BVQ
2022-10-18,HOLCIM ECUADOR S.A.,55.0,501,167,9185,BVQ
2022-10-18,BANCO GUAYAQUIL S.A.,1.0,1233,1233,1233,BVG
2022-10-18,BANCO PICHINCHA C.A.,80.0,2400,24,1920,BVG
2022-10-18,BOLSA DE VALORES DE GUAYAQUIL,1.06,100,100,106,BVQ
2022-10-18,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.7,16700,16700,11690,BVQ
2022-10-18,BOLSA DE VALORES DE QUITO,1.7,35000,35000,59500,BVQ
2022-10-18,CORPORACION FAVORITA C.A.,2.13,4167,4167,8875.71,BVQ
2022-10-18,CERVECERIA NACIONAL CN S A,58.0,3,3,174,BVQ
2022-10-19,BOLSA DE VALORES DE GUAYAQUIL,1.05,76,76,79.8,BVQ
2022-10-19,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.72,4370,4370,3146.4,BVQ
2022-10-19,BOLSA DE VALORES DE QUITO,1.75,10000,10000,17500,BVQ
2022-10-19,CORPORACION FAVORITA C.A.,2.13,218,218,464.34,BVQ
2022-10-20,CERVECERIA NACIONAL CN S A,58.0,10,10,580,BVQ
2022-10-20,BANCO GUAYAQUIL S.A.,1.03,460,460,473.8,BVQ
2022-10-20,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.7,13300,13300,9310,BVQ
2022-10-20,CORPORACION FAVORITA C.A.,2.12,18458,18458,39130.96,BVQ
2022-10-21,BANCO PICHINCHA C.A.,90.0,1200,12,1080,BVQ
2022-10-21,BANCO GUAYAQUIL S.A.,1.0,5554,5554,5554,BVQ
2022-10-21,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.7,6351,6351,4445.7,BVQ
2022-10-21,BANCO BOLIVARIANO C.A.,1.0,1996,1996,1996,BVQ
2022-10-21,BOLSA DE VALORES DE QUITO,1.8,15000,15000,27000,BVQ
2022-10-21,CORPORACION FAVORITA C.A.,2.12,3000,3000,6360,BVQ
2022-10-24,BANCO GUAYAQUIL S.A.,1.02,2399,2399,2446.98,BVQ
2022-10-24,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.7,3796,3796,2657.2,BVQ
2022-10-24,CORPORACION FAVORITA C.A.,2.15,230,230,494.5,BVQ
2022-10-25,CERVECERIA NACIONAL CN S A,56.0,26,26,1456,BVQ
2022-10-25,HOLCIM ECUADOR S.A.,53.1,9,3,159.3,BVQ
2022-10-25,CORPORACION FAVORITA C.A.,2.12,5757,5757,12204.84,BVG
2022-10-26,BOLSA DE VALORES DE QUITO,1.75,5000,5000,8750,BVG
2022-10-26,BANCO GUAYAQUIL S.A.,1.0,7816,7816,7816,BVQ
2022-10-26,CORPORACION FAVORITA C.A.,2.12,4000,4000,8480,BVQ
2022-10-27,CERVECERIA NACIONAL CN S A,56.0,40,40,2240,BVQ
2022-10-27,BANCO GUAYAQUIL S.A.,1.02,5000,5000,5100,BVQ
2022-10-27,CORPORACION FAVORITA C.A.,2.15,930,930,1999.5,BVQ
2022-10-27,BOLSA DE VALORES DE QUITO,1.8,550,550,990,BVQ
2022-10-27,BANCO PICHINCHA C.A.,90.0,2800,28,2520,BVQ
2022-10-28,CERVECERIA NACIONAL CN S A,58.0,8,8,464,BVQ
2022-10-28,CORPORACION FAVORITA C.A.,2.15,452,452,971.8,BVQ
2022-10-31,CERVECERIA NACIONAL CN S A,55.0,158,158,8690,BVQ
2022-10-31,BOLSA DE VALORES DE QUITO,1.75,8000,8000,14000,BVQ
2022-10-31,CORPORACION FAVORITA C.A.,2.14,4119,4119,8814.66,BVQ
2022-10-31,BANCO GUAYAQUIL S.A.,1.02,1701,1701,1735.02,BVQ
2022-11-01,SAN CARLOS SOC. AGR. IND.,0.6,3000,3000,1800,BVQ
2022-11-01,CERVECERIA NACIONAL CN S A,55.0,5,5,275,BVQ
2022-11-01,BANCO GUAYAQUIL S.A.,1.02,2795,2795,2850.9,BVQ
2022-11-01,HOLCIM ECUADOR S.A.,56.0,450,150,8400,BVQ
2022-11-01,CORPORACION FAVORITA C.A.,2.13,421,421,896.73,BVQ
2022-11-02,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.75,1916,1916,1437,BVQ
2022-11-02,CERVECERIA NACIONAL CN S A,56.0,50,50,2800,BVG
2022-11-02,BANCO GUAYAQUIL S.A.,1.01,14356,14356,14499.56,BVG
2022-11-02,CORPORACION FAVORITA C.A.,2.12,427,427,905.24,BVG
2022-11-07,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.75,7913,7913,5934.75,BVQ
2022-11-07,HOLCIM ECUADOR S.A.,56.0,150,50,2800,BVQ
2022-11-07,BANCO GUAYAQUIL S.A.,1.0,6603,6603,6603,BVG
2022-11-07,CERVECERIA NACIONAL CN S A,55.5,27,27,1498.5,BVG
2022-11-07,CORPORACION FAVORITA C.A.,2.12,215,215,455.8,BVQ
2022-11-08,BANCO GUAYAQUIL S.A.,1.0,1497,1497,1497,BVQ
2022-11-08,CORPORACION FAVORITA C.A.,2.15,238,238,511.7,BVQ
2022-11-08,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.77,5000,5000,3850,BVQ
2022-11-09,SAN CARLOS SOC. AGR. IND.,0.6,5000,5000,3000,BVQ
2022-11-09,BANCO GUAYAQUIL S.A.,1.0,10002,10002,10002,BVQ
2022-11-09,CERVECERIA NACIONAL CN S A,56.0,50,50,2800,BVG
2022-11-09,CORPORACION FAVORITA C.A.,2.12,1408,1408,2984.96,BVQ
2022-11-10,CERVECERIA NACIONAL CN S A,56.0,50,50,2800,BVG
2022-11-10,BANCO GUAYAQUIL S.A.,1.0,5481,5481,5481,BVQ
2022-11-10,BANCO PICHINCHA C.A.,89.0,600,6,534,BVQ
2022-11-10,BOLSA DE VALORES DE QUITO,1.8,215,215,387,BVQ
2022-11-10,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.75,9624,9624,7218,BVQ
2022-11-10,CORPORACION FAVORITA C.A.,2.14,2362,2362,5054.68,BVQ
2022-11-11,BANCO GUAYAQUIL S.A.,1.0,1916,1916,1916,BVQ
2022-11-11,CORPORACION FAVORITA C.A.,2.14,6934,6934,14838.76,BVQ
2022-11-14,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.77,1266,1266,974.82,BVQ
2022-11-14,CERVECERIA NACIONAL CN S A,55.0,37,37,2035,BVQ
2022-11-14,BANCO GUAYAQUIL S.A.,1.0,7355,7355,7355,BVQ
2022-11-14,CORPORACION FAVORITA C.A.,2.14,1500,1500,3210,BVQ
2022-11-15,CERVECERIA NACIONAL CN S A,58.0,6,6,348,BVQ
