FECHA,EMISOR,VALOR,VALOR NOMINAL,PRECIO,ACCIONES,VALOR EFECTIVO,PROCEDENCIA
2023-01-05,BANCO GUAYAQUIL S.A.,ACCIONES,2800.0,1.06,2800.0,2968.0,BVG
2023-01-05,CORPORACION FAVORITA C.A.,ACCIONES,1034.0,2.14,1034.0,2212.76,BVQ
2023-01-06,BANCO GUAYAQUIL S.A.,ACCIONES,270.0,1.1,270.0,297.0,BVQ
2023-01-06,CERVECERIA NACIONAL CN S A,ACCIONES,85.0,55.0,85.0,4675.0,BVG
2023-01-06,HOLCIM ECUADOR S.A.,ACCIONES,150.0,56.0,50.0,2800.0,BVG
2023-01-06,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,114.0,0.88,114.0,100.32,BVQ
2023-01-06,CORPORACION FAVORITA C.A.,ACCIONES,77.0,2.16,77.0,166.32,BVQ
2023-01-09,BANCO PICHINCHA C.A.,ACCIONES,11000.0,87.0,110.0,9570.0,BVQ
2023-01-09,CORPORACION FAVORITA C.A.,ACCIONES,60000.0,2.14,60000.0,128400.0,BVQ
2023-01-09,BANCO GUAYAQUIL S.A.,ACCIONES,5750.0,1.1,5750.0,6325.0,BVQ
2023-01-10,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,137.0,0.71,137.0,97.27,BVQ
2023-01-10,HOLCIM ECUADOR S.A.,ACCIONES,1500.0,50.0,500.0,25000.0,BVQ
2023-01-10,CERVECERIA NACIONAL CN S A,ACCIONES,18.0,55.0,18.0,990.0,BVQ
2023-01-10,CORPORACION FAVORITA C.A.,ACCIONES,505.0,2.15,505.0,1085.75,BVQ
2023-01-11,BANCO PICHINCHA C.A.,ACCIONES,3100.0,87.0,31.0,2697.0,BVQ
2023-01-11,HOLCIM ECUADOR S.A.,ACCIONES,1950.0,50.0,650.0,32500.0,BVQ
2023-01-11,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,1774.0,1.0,1774.0,1774.0,BVQ
2023-01-11,CORPORACION FAVORITA C.A.,ACCIONES,697.0,2.15,697.0,1498.55,BVG
2023-01-12,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,450.0,0.95,450.0,427.5,BVQ
2023-01-12,BANCO BOLIVARIANO C.A.,ACCIONES,12000.0,1.0,12000.0,12000.0,BVG
2023-01-12,BANCO GUAYAQUIL S.A.,ACCIONES,5346.0,1.1,5346.0,5880.6,BVQ
2023-01-12,CORPORACION FAVORITA C.A.,ACCIONES,855.0,2.13,855.0,1821.15,BVQ
2023-01-13,BANCO BOLIVARIANO C.A.,ACCIONES,459.0,1.1,459.0,504.9,BVQ
2023-01-13,CORPORACION FAVORITA C.A.,ACCIONES,950.0,2.14,950.0,2033.0,BVQ
2023-01-13,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,250.0,0.95,250.0,237.5,BVQ
2023-01-16,BANCO GUAYAQUIL S.A.,ACCIONES,117.0,1.11,117.0,129.87,BVQ
2023-01-16,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,12500.0,0.81,12500.0,10125.0,BVQ
2023-01-16,CORPORACION FAVORITA C.A.,ACCIONES,1182.0,2.14,1182.0,2529.48,BVG
2023-01-17,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,5000.0,1.0,5000.0,5000.0,BVQ
2023-01-17,CERVECERIA NACIONAL CN S A,ACCIONES,20.0,59.0,20.0,1180.0,BVG
2023-01-17,CORPORACION FAVORITA C.A.,ACCIONES,1397.0,2.14,1397.0,2989.58,BVQ
2023-01-17,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,17454.0,0.85,17454.0,14835.9,BVQ
2023-01-18,CERVECERIA NACIONAL CN S A,ACCIONES,9.0,60.0,9.0,540.0,BVQ
2023-01-18,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,50.0,0.95,50.0,47.5,BVQ
2023-01-18,HOLCIM ECUADOR S.A.,ACCIONES,12.0,51.0,4.0,204.0,BVG
2023-01-18,CORPORACION FAVORITA C.A.,ACCIONES,1550.0,2.13,1550.0,3301.5,BVQ
2023-01-19,CERVECERIA NACIONAL CN S A,ACCIONES,16.0,60.0,16.0,960.0,BVQ
2023-01-19,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,3000.0,1.12,3000.0,3360.0,BVQ
2023-01-19,HOLCIM ECUADOR S.A.,ACCIONES,60.0,53.0,20.0,1060.0,BVG
2023-01-19,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,5818.0,0.85,5818.0,4945.3,BVQ
2023-01-19,CORPORACION FAVORITA C.A.,ACCIONES,135.0,2.16,135.0,291.6,BVG
2023-01-20,CERVECERIA NACIONAL CN S A,ACCIONES,15.0,60.0,15.0,900.0,BVQ
2023-01-20,HOLCIM ECUADOR S.A.,ACCIONES,150.0,53.0,50.0,2650.0,BVQ
2023-01-20,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,2290.0,0.85,2290.0,1946.5,BVQ
2023-01-20,CORPORACION FAVORITA C.A.,ACCIONES,1970.0,2.13,1970.0,4196.1,BVG
2023-01-23,HOLCIM ECUADOR S.A.,ACCIONES,51.0,51.0,17.0,867.0,BVG
2023-01-23,BANCO GUAYAQUIL S.A.,ACCIONES,1822.0,1.11,1822.0,2022.42,BVG
2023-01-23,CORPORACION FAVORITA C.A.,ACCIONES,862.0,2.14,862.0,1844.68,BVQ
2023-01-24,CERVECERIA NACIONAL CN S A,ACCIONES,10.0,60.0,10.0,600.0,BVG
2023-01-24,BANCO BOLIVARIANO C.A.,ACCIONES,2000.0,1.0,2000.0,2000.0,BVQ
2023-01-24,SAN CARLOS SOC. AGR. IND.,ACCIONES,2790.0,0.6,2790.0,1674.0,BVQ
2023-01-24,CORPORACION FAVORITA C.A.,ACCIONES,6459.0,2.12,6459.0,13693.08,BVQ
2023-01-24,BANCO GUAYAQUIL S.A.,ACCIONES,4000.0,1.11,4000.0,4440.0,BVG
2023-01-24,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,2800.0,0.9,2800.0,2520.0,BVQ
2023-01-25,CRIDESA,ACCIONES,216.0,4.6,216.0,993.6,BVG
2023-01-25,BANCO BOLIVARIANO C.A.,ACCIONES,12000.0,1.0,12000.0,12000.0,BVG
2023-01-25,INDUSTRIAS ALES,ACCIONES,332546.0,0.4,332546.0,133018.4,BVQ
2023-01-25,HOLCIM ECUADOR S.A.,ACCIONES,12.0,57.0,4.0,228.0,BVQ
2023-01-25,BOLSA DE VALORES DE QUITO,ACCIONES,1980.0,1.85,1980.0,3663.0,BVQ
2023-01-25,CERVECERIA NACIONAL CN S A,ACCIONES,9.0,59.99,9.0,539.91,BVQ
2023-01-25,CORPORACION FAVORITA C.A.,ACCIONES,153.0,2.14,153.0,327.42,BVG
2023-01-26,BANCO PICHINCHA C.A.,ACCIONES,2500.0,77.0,25.0,1925.0,BVQ
2023-01-26,CERVECERIA NACIONAL CN S A,ACCIONES,4.0,53.0,4.0,212.0,BVQ
2023-01-26,SAN CARLOS SOC. AGR. IND.,ACCIONES,2695.0,0.65,2695.0,1751.75,BVG
2023-01-26,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,2753.0,0.85,2753.0,2340.05,BVQ
2023-01-26,BANCO GUAYAQUIL S.A.,ACCIONES,2600.0,1.12,2600.0,2912.0,BVQ
2023-01-26,CORPORACION FAVORITA C.A.,ACCIONES,465.0,2.15,465.0,999.75,BVQ
2023-01-27,BANCO BOLIVARIANO C.A.,ACCIONES,4609.0,1.05,4609.0,4839.45,BVQ
2023-01-27,BANCO PICHINCHA C.A.,ACCIONES,12800.0,80.0,128.0,10240.0,BVG
2023-01-27,BANCO GUAYAQUIL S.A.,ACCIONES,4688.0,1.12,4688.0,5250.56,BVQ
2023-01-27,CORPORACION FAVORITA C.A.,ACCIONES,467.0,2.14,467.0,999.38,BVQ
2023-01-27,BOLSA DE VALORES DE QUITO,ACCIONES,1142.0,1.85,1142.0,2112.7,BVQ
2023-01-30,BANCO GUAYAQUIL S.A.,ACCIONES,3053.0,1.12,3053.0,3419.36,BVQ
2023-01-30,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1300.0,0.88,1300.0,1144.0,BVQ
2023-01-30,BEVERAGE BRAND PATENTS SA,ACCIONES,800.0,51.0,800.0,40800.0,BVQ
2023-01-30,CERVECERIA NACIONAL CN S A,ACCIONES,40.0,55.0,40.0,2200.0,BVQ
2023-01-30,CORPORACION FAVORITA C.A.,ACCIONES,210.0,2.13,210.0,447.3,BVQ
2023-01-31,BANCO PICHINCHA C.A.,ACCIONES,600.0,90.0,6.0,540.0,BVQ
2023-01-31,CORPORACION FAVORITA C.A.,ACCIONES,447.0,2.12,447.0,947.64,BVQ
2023-02-01,BEVERAGE BRAND PATENTS SA,ACCIONES,100.0,51.0,100.0,5100.0,BVQ
2023-02-01,BANCO GUAYAQUIL S.A.,ACCIONES,418.0,1.15,418.0,480.7,BVQ
2023-02-01,CERVECERIA NACIONAL CN S A,ACCIONES,200.0,51.0,200.0,10200.0,BVQ
2023-02-01,HOLCIM ECUADOR S.A.,ACCIONES,1200.0,49.99,400.0,19996.0,BVQ
2023-02-01,CORPORACION FAVORITA C.A.,ACCIONES,475.0,2.13,475.0,1011.75,BVQ
2023-02-02,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,555.0,0.9,555.0,499.5,BVQ
2023-02-02,BANCO GUAYAQUIL S.A.,ACCIONES,2172.0,1.12,2172.0,2432.64,BVQ
2023-02-02,CORPORACION FAVORITA C.A.,ACCIONES,183.0,2.13,183.0,389.79,BVQ
2023-02-03,BANCO GUAYAQUIL S.A.,ACCIONES,4201.0,1.13,4201.0,4747.13,BVQ
2023-02-03,BANCO PICHINCHA C.A.,ACCIONES,3200.0,80.0,32.0,2560.0,BVQ
2023-02-03,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,20312.0,0.86,20312.0,17468.32,BVQ
2023-02-03,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,361.0,1.0,361.0,361.0,BVQ
2023-02-03,CORPORACION FAVORITA C.A.,ACCIONES,943.0,2.12,943.0,1999.16,BVQ
2023-02-07,BANCO GUAYAQUIL S.A.,ACCIONES,1348.0,1.12,1348.0,1509.76,BVQ
2023-02-07,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,3306.0,1.0,3306.0,3306.0,BVQ
2023-02-07,BANCO PICHINCHA C.A.,ACCIONES,1700.0,82.0,17.0,1394.0,BVQ
2023-02-07,INDUSTRIAS ALES,ACCIONES,1724.0,0.35,1724.0,603.4,BVQ
2023-02-07,CORPORACION FAVORITA C.A.,ACCIONES,668.0,2.14,668.0,1429.52,BVQ
2023-02-08,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,27.0,1.2,27.0,32.4,BVQ
2023-02-08,CORPORACION FAVORITA C.A.,ACCIONES,455.0,2.13,455.0,969.15,BVG
2023-02-08,HOLCIM ECUADOR S.A.,ACCIONES,600.0,50.0,200.0,10000.0,BVQ
2023-02-08,BANCO GUAYAQUIL S.A.,ACCIONES,2282.0,1.12,2282.0,2555.84,BVQ
2023-02-09,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,4000.0,0.87,4000.0,3480.0,BVG
2023-02-09,BANCO BOLIVARIANO C.A.,ACCIONES,10000.0,1.0,10000.0,10000.0,BVG
2023-02-09,HOLCIM ECUADOR S.A.,ACCIONES,180.0,50.01,60.0,3000.6,BVQ
2023-02-09,BANCO GUAYAQUIL S.A.,ACCIONES,7801.0,1.15,7801.0,8971.15,BVQ
2023-02-09,CORPORACION FAVORITA C.A.,ACCIONES,4000.0,2.13,4000.0,8520.0,BVQ
2023-02-10,INVERSANCARLOS,ACCIONES,1000.0,2.15,1000.0,2150.0,BVG
2023-02-10,CERVECERIA NACIONAL CN S A,ACCIONES,50.0,59.0,50.0,2950.0,BVQ
2023-02-10,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,3500.0,0.87,3500.0,3045.0,BVG
2023-02-10,CORPORACION FAVORITA C.A.,ACCIONES,300.0,2.12,300.0,636.0,BVQ
2023-02-13,CORPORACION FAVORITA C.A.,ACCIONES,2078.0,2.12,2078.0,4405.36,BVQ
2023-02-13,HOLCIM ECUADOR S.A.,ACCIONES,228.0,50.0,76.0,3800.0,BVQ
2023-02-13,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1088.0,0.87,1088.0,946.56,BVQ
2023-02-14,BOLSA DE VALORES DE QUITO,ACCIONES,5000.0,1.9,5000.0,9500.0,BVQ
2023-02-14,BRIKAPITAL SA,ACCIONES,5000.0,750.0,5.0,3750.0,BVG
2023-02-14,CERVECERIA NACIONAL CN S A,ACCIONES,17.0,59.0,17.0,1003.0,BVG
2023-02-14,CORPORACION FAVORITA C.A.,ACCIONES,20000.0,2.1,20000.0,42000.0,BVQ
2023-02-15,CORPORACION FAVORITA C.A.,ACCIONES,11615.0,2.12,11615.0,24623.8,BVQ
2023-02-16,CERVECERIA NACIONAL CN S A,ACCIONES,5.0,55.0,5.0,275.0,BVQ
2023-02-16,INDUSTRIAS ALES,ACCIONES,7772.0,0.4,7772.0,3108.8,BVQ
2023-02-16,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,3500.0,0.87,3500.0,3045.0,BVQ
2023-02-16,BANCO GUAYAQUIL S.A.,ACCIONES,2000.0,1.12,2000.0,2240.0,BVQ
2023-02-16,BEVERAGE BRAND PATENTS SA,ACCIONES,200.0,49.0,200.0,9800.0,BVQ
2023-02-16,CORPORACION FAVORITA C.A.,ACCIONES,2220.0,2.12,2220.0,4706.4,BVQ
2023-02-16,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,285.0,1.0,285.0,285.0,BVQ
2023-02-17,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,10000.0,0.87,10000.0,8700.0,BVQ
2023-02-17,BANCO GUAYAQUIL S.A.,ACCIONES,1780.0,1.11,1780.0,1975.8,BVG
2023-02-17,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,5000.0,1.0,5000.0,5000.0,BVQ
2023-02-17,CORPORACION FAVORITA C.A.,ACCIONES,10000.0,2.12,10000.0,21200.0,BVQ
2023-02-22,CORPORACION FAVORITA C.A.,ACCIONES,994.0,2.12,994.0,2107.28,BVG
2023-02-23,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,2000.0,1.15,2000.0,2300.0,BVQ
2023-02-23,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,11524.0,0.85,11524.0,9795.4,BVQ
2023-02-23,BANCO GUAYAQUIL S.A.,ACCIONES,1036.0,1.11,1036.0,1149.96,BVG
2023-02-23,BANCO PICHINCHA C.A.,ACCIONES,2200.0,82.0,22.0,1804.0,BVG
2023-02-23,SAN CARLOS SOC. AGR. IND.,ACCIONES,15000.0,0.65,15000.0,9750.0,BVQ
2023-02-23,CERVECERIA NACIONAL CN S A,ACCIONES,2.0,55.0,2.0,110.0,BVQ
2023-02-23,CORPORACION FAVORITA C.A.,ACCIONES,93.0,2.16,93.0,200.88,BVQ
2023-02-24,BANCO BOLIVARIANO C.A.,ACCIONES,5600.0,1.0,5600.0,5600.0,BVG
2023-02-24,CERVECERIA NACIONAL CN S A,ACCIONES,263.0,59.0,263.0,15517.0,BVG
2023-02-24,CORPORACION FAVORITA C.A.,ACCIONES,5000.0,2.14,5000.0,10700.0,BVG
2023-02-24,BANCO GUAYAQUIL S.A.,ACCIONES,570.0,1.11,570.0,632.7,BVQ
2023-02-27,HOLCIM ECUADOR S.A.,ACCIONES,195.0,50.0,65.0,3250.0,BVQ
2023-02-27,BANCO GUAYAQUIL S.A.,ACCIONES,2957.0,1.0,2957.0,2957.0,BVQ
2023-02-27,BRIKAPITAL SA,ACCIONES,189000.0,770.0,189.0,145530.0,BVG
2023-02-27,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,211.0,0.95,211.0,200.45,BVQ
2023-02-27,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,3896.0,1.0,3896.0,3896.0,BVQ
2023-02-27,CORPORACION FAVORITA C.A.,ACCIONES,1551.0,2.14,1551.0,3319.14,BVG
2023-02-28,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,2688.0,1.0,2688.0,2688.0,BVQ
2023-02-28,HOLCIM ECUADOR S.A.,ACCIONES,7179.0,50.0,2393.0,119650.0,BVQ
2023-02-28,BANCO GUAYAQUIL S.A.,ACCIONES,460.0,1.1,460.0,506.0,BVQ
2023-02-28,CORPORACION FAVORITA C.A.,ACCIONES,10000.0,2.14,10000.0,21400.0,BVQ
2023-03-01,BANCO PICHINCHA C.A.,ACCIONES,11000.0,82.0,110.0,9020.0,BVQ
2023-03-01,BANCO GUAYAQUIL S.A.,ACCIONES,500.0,1.07,500.0,535.0,BVG
2023-03-01,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,8851.0,0.85,8851.0,7523.35,BVQ
2023-03-01,CORPORACION FAVORITA C.A.,ACCIONES,886.0,2.12,886.0,1878.32,BVQ
2023-03-02,BANCO GUAYAQUIL S.A.,ACCIONES,12000.0,1.0,12000.0,12000.0,BVQ
2023-03-02,CERVECERIA NACIONAL CN S A,ACCIONES,40.0,59.0,40.0,2360.0,BVG
2023-03-02,CORPORACION FAVORITA C.A.,ACCIONES,1414.0,2.14,1414.0,3025.96,BVQ
2023-03-03,BANCO PICHINCHA C.A.,ACCIONES,39400.0,82.0,394.0,32308.0,BVQ
2023-03-03,CORPORACION FAVORITA C.A.,ACCIONES,1266.0,2.13,1266.0,2696.58,BVG
2023-03-06,CERVECERIA NACIONAL CN S A,ACCIONES,77.0,58.0,77.0,4466.0,BVG
2023-03-06,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,9109.0,0.84,9109.0,7651.56,BVQ
2023-03-06,CRIDESA,ACCIONES,141.0,4.0,141.0,564.0,BVQ
2023-03-06,CORPORACION FAVORITA C.A.,ACCIONES,9250.0,2.13,9250.0,19702.5,BVG
2023-03-06,HOLCIM ECUADOR S.A.,ACCIONES,132.0,53.0,44.0,2332.0,BVQ
2023-03-06,BANCO GUAYAQUIL S.A.,ACCIONES,1000.0,1.0,1000.0,1000.0,BVQ
2023-03-07,HOLCIM ECUADOR S.A.,ACCIONES,69.0,52.0,23.0,1196.0,BVQ
2023-03-07,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,5378.0,0.95,5378.0,5109.1,BVQ
2023-03-07,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,3789.0,1.05,3789.0,3978.45,BVQ
2023-03-07,BANCO GUAYAQUIL S.A.,ACCIONES,452.0,1.05,452.0,474.6,BVQ
2023-03-07,CORPORACION FAVORITA C.A.,ACCIONES,233.0,2.14,233.0,498.62,BVG
2023-03-07,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,6729.0,1.11,6729.0,7469.19,BVQ
2023-03-08,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,108.0,0.95,108.0,102.6,BVQ
2023-03-08,BRIKAPITAL SA,ACCIONES,1000.0,750.0,1.0,750.0,BVQ
2023-03-08,CORPORACION FAVORITA C.A.,ACCIONES,13950.0,2.12,13950.0,29574.0,BVQ
2023-03-08,BANCO GUAYAQUIL S.A.,ACCIONES,1198.0,1.0,1198.0,1198.0,BVQ
2023-03-09,BANCO BOLIVARIANO C.A.,ACCIONES,8000.0,0.95,8000.0,7600.0,BVQ
2023-03-09,BANCO GUAYAQUIL S.A.,ACCIONES,3000.0,1.0,3000.0,3000.0,BVG
2023-03-09,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,360.0,0.9,360.0,324.0,BVQ
2023-03-09,CORPORACION FAVORITA C.A.,ACCIONES,14000.0,2.12,14000.0,29680.0,BVQ
2023-03-10,BANCO GUAYAQUIL S.A.,ACCIONES,400.0,1.0,400.0,400.0,BVQ
2023-03-10,CORPORACION FAVORITA C.A.,ACCIONES,500.0,2.11,500.0,1055.0,BVQ
2023-03-10,BOLSA DE VALORES DE QUITO,ACCIONES,6000.0,1.95,6000.0,11700.0,BVQ
2023-03-10,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,2191.0,0.86,2191.0,1884.26,BVQ
2023-03-10,CERVECERIA NACIONAL CN S A,ACCIONES,200.0,59.01,200.0,11802.0,BVG
2023-03-13,BANCO GUAYAQUIL S.A.,ACCIONES,3059.0,1.02,3059.0,3120.18,BVQ
2023-03-13,CERVECERIA NACIONAL CN S A,ACCIONES,4.0,60.0,4.0,240.0,BVQ
2023-03-13,CORPORACION FAVORITA C.A.,ACCIONES,1900.0,2.1,1900.0,3990.0,BVG
2023-03-14,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,6897.0,0.87,6897.0,6000.39,BVQ
2023-03-14,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,7752.0,1.05,7752.0,8139.6,BVQ
2023-03-14,CERVECERIA NACIONAL CN S A,ACCIONES,156.0,59.0,156.0,9204.0,BVQ
2023-03-14,CORPORACION FAVORITA C.A.,ACCIONES,89.0,2.08,89.0,185.12,BVQ
2023-03-15,BANCO PICHINCHA C.A.,ACCIONES,30300.0,82.0,303.0,24846.0,BVQ
2023-03-15,CORPORACION FAVORITA C.A.,ACCIONES,1804.0,2.09,1804.0,3770.36,BVQ
2023-03-15,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,11000.0,1.11,11000.0,12210.0,BVG
2023-03-15,BOLSA DE VALORES DE QUITO,ACCIONES,1000.0,1.95,1000.0,1950.0,BVQ
2023-03-16,CERVECERIA NACIONAL CN S A,ACCIONES,14.0,60.0,14.0,840.0,BVQ
2023-03-16,HOLCIM ECUADOR S.A.,ACCIONES,1500.0,50.0,500.0,25000.0,BVQ
2023-03-16,CORPORACION FAVORITA C.A.,ACCIONES,2377.0,2.08,2377.0,4944.16,BVQ
2023-03-17,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,5000.0,1.05,5000.0,5250.0,BVQ
2023-03-17,BANCO GUAYAQUIL S.A.,ACCIONES,634.0,1.0,634.0,634.0,BVG
2023-03-17,BRIKAPITAL SA,ACCIONES,5000.0,700.0,5.0,3500.0,BVQ
2023-03-17,CORPORACION FAVORITA C.A.,ACCIONES,500.0,2.08,500.0,1040.0,BVQ
2023-03-17,HOLCIM ECUADOR S.A.,ACCIONES,1500.0,50.0,500.0,25000.0,BVQ
2023-03-20,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1000.0,0.87,1000.0,870.0,BVQ
2023-03-20,CORPORACION FAVORITA C.A.,ACCIONES,2000.0,2.08,2000.0,4160.0,BVQ
2023-03-20,BANCO GUAYAQUIL S.A.,ACCIONES,1000.0,1.0,1000.0,1000.0,BVQ
2023-03-21,CERVECERIA NACIONAL CN S A,ACCIONES,11.0,60.0,11.0,660.0,BVQ
2023-03-21,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,5000.0,1.03,5000.0,5150.0,BVQ
2023-03-21,HOLCIM ECUADOR S.A.,ACCIONES,111.0,53.0,37.0,1961.0,BVQ
2023-03-21,BOLSA DE VALORES DE QUITO,ACCIONES,614.0,1.91,614.0,1172.74,BVQ
2023-03-21,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,4075.0,0.85,4075.0,3463.75,BVQ
2023-03-21,CORPORACION FAVORITA C.A.,ACCIONES,5454.0,2.08,5454.0,11344.32,BVG
2023-03-21,BANCO GUAYAQUIL S.A.,ACCIONES,3976.0,1.0,3976.0,3976.0,BVQ
2023-03-22,BOLSA DE VALORES DE QUITO,ACCIONES,10000.0,1.9,10000.0,19000.0,BVQ
2023-03-22,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,17387.0,0.85,17387.0,14778.95,BVQ
2023-03-22,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,10000.0,1.05,10000.0,10500.0,BVQ
2023-03-22,BANCO GUAYAQUIL S.A.,ACCIONES,20000.0,1.0,20000.0,20000.0,BVG
2023-03-22,CORPORACION FAVORITA C.A.,ACCIONES,965.0,2.08,965.0,2007.2,BVQ
2023-03-23,BANCO GUAYAQUIL S.A.,ACCIONES,10000.0,1.0,10000.0,10000.0,BVG
2023-03-23,CERVECERIA NACIONAL CN S A,ACCIONES,200.0,60.01,200.0,12002.0,BVG
2023-03-23,CORPORACION FAVORITA C.A.,ACCIONES,9546.0,2.05,9546.0,19569.3,BVG
2023-03-23,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,2163.0,0.9,2163.0,1946.7,BVQ
2023-03-24,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,5469.0,0.9,5469.0,4922.1,BVQ
2023-03-24,CERVECERIA NACIONAL CN S A,ACCIONES,304.0,62.0,304.0,18848.0,BVG
2023-03-24,CORPORACION FAVORITA C.A.,ACCIONES,8000.0,2.07,8000.0,16560.0,BVQ
2023-03-24,BEVERAGE BRAND PATENTS SA,ACCIONES,603.0,50.0,603.0,30150.0,BVQ
2023-03-27,HOLCIM ECUADOR S.A.,ACCIONES,30.0,58.0,10.0,580.0,BVQ
2023-03-27,BEVERAGE BRAND PATENTS SA,ACCIONES,35.0,50.0,35.0,1750.0,BVQ
2023-03-27,CERVECERIA NACIONAL CN S A,ACCIONES,34.0,64.0,34.0,2176.0,BVG
2023-03-27,BANCO GUAYAQUIL S.A.,ACCIONES,3976.0,1.0,3976.0,3976.0,BVQ
2023-03-27,CORPORACION FAVORITA C.A.,ACCIONES,558.0,2.16,558.0,1205.28,BVQ
2023-03-28,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,485.0,0.95,485.0,460.75,BVQ
2023-03-28,BANCO GUAYAQUIL S.A.,ACCIONES,186.0,1.08,186.0,200.88,BVQ
2023-03-28,CERVECERIA NACIONAL CN S A,ACCIONES,2.0,60.0,2.0,120.0,BVQ
2023-03-28,CORPORACION FAVORITA C.A.,ACCIONES,1200.0,2.06,1200.0,2472.0,BVQ
2023-03-28,HOLCIM ECUADOR S.A.,ACCIONES,6.0,58.0,2.0,116.0,BVQ
2023-03-29,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,361.0,1.05,361.0,379.05,BVQ
2023-03-29,BANCO GUAYAQUIL S.A.,ACCIONES,19.0,1.0,19.0,19.0,BVQ
2023-03-29,CORPORACION FAVORITA C.A.,ACCIONES,5000.0,2.0,5000.0,10000.0,BVQ
2023-03-30,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,211.0,0.85,211.0,179.35,BVQ
2023-03-30,CORPORACION FAVORITA C.A.,ACCIONES,2000.0,2.05,2000.0,4100.0,BVQ
2023-03-30,BANCO BOLIVARIANO C.A.,ACCIONES,22000.0,0.95,22000.0,20900.0,BVQ
2023-03-30,CERVECERIA NACIONAL CN S A,ACCIONES,40.0,60.0,40.0,2400.0,BVQ
2023-03-31,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,73.0,1.0,73.0,73.0,BVQ
2023-03-31,BANCO GUAYAQUIL S.A.,ACCIONES,438.0,1.0,438.0,438.0,BVQ
2023-03-31,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,289.0,0.85,289.0,245.65,BVQ
2023-03-31,CORPORACION FAVORITA C.A.,ACCIONES,2228.0,2.05,2228.0,4567.4,BVQ
