FECHA,EMISOR,PRECIO,VALOR NOMINAL,ACCIONES,VALOR EFECTIVO,PROCEDENCIA
2021-06-04,BANCO GUAYAQUIL S.A.,0.9,15791,15791,14211.9,BVG
2021-06-04,BANCO PICHINCHA C.A.,92.0,2000,20,1840,BVG
2021-06-04,CORPORACION FAVORITA C.A.,2.23,2500,2500,5575,BVQ
2021-06-05,BOLSA DE VALORES DE QUITO,1.11,14729,14729,16349.19,BVQ
2021-06-05,BANCO PICHINCHA C.A.,90.0,3000,30,2700,BVQ
2021-06-05,BANCO BOLIVARIANO C.A.,0.85,583,583,495.55,BVG
2021-06-05,CORPORACION FAVORITA C.A.,2.41,20520,20520,49453.2,BVG
2021-06-05,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.64,2500,2500,1600,BVG
2021-06-07,BANCO GUAYAQUIL S.A.,0.84,24000,24000,20160,BVQ
2021-06-07,HOLCIM ECUADOR S.A.,49.97,372,124,6196.28,BVG
2021-06-07,CORPORACION FAVORITA C.A.,2.3,89,89,204.7,BVQ
2021-06-07,BOLSA DE VALORES DE QUITO,1.13,20000,20000,22600,BVQ
2021-06-08,BANCO GUAYAQUIL S.A.,0.85,1401,1401,1190.85,BVQ
2021-06-08,CORPORACION FAVORITA C.A.,2.3,810,810,1863,BVQ
2021-06-08,BANCO BOLIVARIANO C.A.,0.84,8200,8200,6888,BVQ
2021-06-08,SAN CARLOS SOC. AGR. IND.,0.6,65486,65486,39291.6,BVQ
2021-06-09,CORPORACION FAVORITA C.A.,2.3,800,800,1840,BVQ
2021-06-09,BOLSA DE VALORES DE QUITO,1.13,2250,2250,2542.5,BVQ
2021-06-10,HOLCIM ECUADOR S.A.,45.0,1533,511,22995,BVQ
2021-06-10,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.55,12272,12272,6749.6,BVQ
2021-06-10,BANCO BOLIVARIANO C.A.,0.83,18598,18598,15436.34,BVQ
2021-06-10,CORPORACION FAVORITA C.A.,2.27,8409,8409,19088.43,BVQ
2021-07-01,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.7,4214,4214,2949.8,BVG
2021-07-01,CERVECERIA NACIONAL CN S A,84.0,24,24,2016,BVQ
2021-07-01,BANCO GUAYAQUIL S.A.,0.89,7945,7945,7071.05,BVQ
2021-07-01,CORPORACION FAVORITA C.A.,2.41,415,415,1000.15,BVQ
2021-07-04,BOLSA DE VALORES DE QUITO,1.0,2463,2463,2463,BVQ
2021-07-04,CORPORACION FAVORITA C.A.,2.24,1500,1500,3360,BVG
2021-07-05,BANCO GUAYAQUIL S.A.,0.88,7969,7969,7012.72,BVQ
2021-07-05,CORPORACION FAVORITA C.A.,2.42,390,390,943.8,BVQ
2021-07-06,CORPORACION FAVORITA C.A.,2.25,3643,3643,8196.75,BVQ
2021-07-06,BOLSA DE VALORES DE QUITO,1.12,20000,20000,22400,BVQ
2021-07-06,BANCO GUAYAQUIL S.A.,0.88,1266,1266,1114.08,BVQ
2021-07-06,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.62,2007,2007,1244.34,BVQ
2021-07-07,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.61,4435,4435,2705.35,BVQ
2021-07-07,BANCO GUAYAQUIL S.A.,0.85,21538,21538,18307.3,BVQ
2021-07-07,BOLSA DE VALORES DE QUITO,1.12,3000,3000,3360,BVG
2021-07-07,CERVECERIA NACIONAL CN S A,80.94,3,3,242.82,BVQ
2021-07-07,CORPORACION FAVORITA C.A.,2.4,9426,9426,22622.4,BVQ
2021-07-09,CORPORACION FAVORITA C.A.,2.28,1353,1353,3084.84,BVQ
2021-07-10,BANCO BOLIVARIANO C.A.,0.83,81402,81402,67563.66,BVQ
2021-07-10,HOLCIM ECUADOR S.A.,46.0,1500,500,23000,BVQ
2021-07-10,CORPORACION FAVORITA C.A.,2.29,28,28,64.12,BVQ
2021-07-12,BANCO BOLIVARIANO C.A.,0.8,1200,1200,960,BVG
2021-07-12,BOLSA DE VALORES DE GUAYAQUIL,1.0,5000,5000,5000,BVQ
2021-07-12,CORPORACION FAVORITA C.A.,2.25,10000,10000,22500,BVQ
2021-07-12,BANCO GUAYAQUIL S.A.,0.9,1899,1899,1709.1,BVG
2021-08-01,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.68,8236,8236,5600.48,BVQ
2021-08-01,CORPORACION FAVORITA C.A.,2.39,6230,6230,14889.7,BVQ
2021-08-01,CERVECERIA NACIONAL CN S A,85.0,56,56,4760,BVQ
2021-08-02,BOLSA DE VALORES DE QUITO,1.12,3000,3000,3360,BVQ
2021-08-02,BOLSA DE VALORES DE GUAYAQUIL,1.1,3531,3531,3884.1,BVQ
2021-08-02,CORPORACION FAVORITA C.A.,2.42,222,222,537.24,BVG
2021-08-03,BOLSA DE VALORES DE QUITO,1.1,3150,3150,3465,BVQ
2021-08-03,CORPORACION FAVORITA C.A.,2.3,857,857,1971.1,BVQ
2021-08-04,SAN CARLOS SOC. AGR. IND.,0.6,20000,20000,12000,BVG
2021-08-04,BANCO PICHINCHA C.A.,93.0,1500,15,1395,BVQ
2021-08-04,BANCO GUAYAQUIL S.A.,0.88,5500,5500,4840,BVQ
2021-08-04,CORPORACION FAVORITA C.A.,2.29,556,556,1273.24,BVG
2021-08-04,BOLSA DE VALORES DE QUITO,1.0,18000,18000,18000,BVQ
2021-08-06,BOLSA DE VALORES DE QUITO,1.12,3804,3804,4260.48,BVQ
2021-08-06,BANCO GUAYAQUIL S.A.,0.87,1720,1720,1496.4,BVQ
2021-08-06,CERVECERIA NACIONAL CN S A,82.0,125,125,10250,BVQ
2021-08-06,CORPORACION FAVORITA C.A.,2.25,2000,2000,4500,BVQ
2021-08-06,HOLCIM ECUADOR S.A.,47.0,75,25,1175,BVG
2021-08-07,BANCO GUAYAQUIL S.A.,0.85,1255,1255,1066.75,BVG
2021-08-07,BOLSA DE VALORES DE QUITO,1.12,3596,3596,4027.52,BVQ
2021-08-07,CERVECERIA NACIONAL CN S A,80.94,9,9,728.46,BVQ
2021-08-07,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.6,2354,2354,1412.4,BVQ
2021-08-07,BANCO BOLIVARIANO C.A.,0.84,9500,9500,7980,BVQ
2021-08-07,CORPORACION FAVORITA C.A.,2.34,2000,2000,4680,BVQ
2021-08-07,BANCO PICHINCHA C.A.,86.95,8500,85,7390.75,BVQ
2021-08-09,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.55,10810,10810,5945.5,BVG
2021-08-09,BANCO GUAYAQUIL S.A.,0.84,1907,1907,1601.88,BVQ
2021-08-09,CORPORACION FAVORITA C.A.,2.29,802,802,1836.58,BVG
2021-08-11,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.6,500,500,300,BVG
2021-08-11,BOLSA DE VALORES DE GUAYAQUIL,1.1,7000,7000,7700,BVG
2021-08-11,CORPORACION FAVORITA C.A.,2.27,723,723,1641.21,BVQ
2021-08-12,CERVECERIA NACIONAL CN S A,58.0,35,35,2030,BVQ
2021-08-12,CORPORACION FAVORITA C.A.,2.24,222,222,497.28,BVQ
2021-08-12,BOLSA DE VALORES DE QUITO,1.4,7000,7000,9800,BVQ
2021-08-12,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.7,1000,1000,700,BVQ
2021-09-02,BANCO BOLIVARIANO C.A.,0.9,12000,12000,10800,BVG
2021-09-02,BOLSA DE VALORES DE GUAYAQUIL,1.1,3531,3531,3884.1,BVG
2021-09-02,CORPORACION FAVORITA C.A.,2.42,2000,2000,4840,BVQ
2021-09-03,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.67,394,394,263.98,BVG
2021-09-03,BOLSA DE VALORES DE QUITO,1.15,2000,2000,2300,BVQ
2021-09-03,CORPORACION FAVORITA C.A.,2.3,883,883,2030.9,BVQ
2021-09-03,BANCO PICHINCHA C.A.,94.0,4000,40,3760,BVQ
2021-09-04,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.66,2204,2204,1454.64,BVQ
2021-09-04,CORPORACION FAVORITA C.A.,2.3,1776,1776,4084.8,BVG
2021-09-04,BANCO PICHINCHA C.A.,93.0,1900,19,1767,BVQ
2021-09-04,CERVECERIA NACIONAL CN S A,80.0,22,22,1760,BVQ
2021-09-06,CORPORACION FAVORITA C.A.,2.23,2000,2000,4460,BVQ
2021-09-06,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.6,24277,24277,14566.2,BVG
2021-09-07,HOLCIM ECUADOR S.A.,49.0,183,61,2989,BVG
2021-09-07,BANCO GUAYAQUIL S.A.,0.84,11061,11061,9291.24,BVQ
2021-09-07,BOLSA DE VALORES DE QUITO,1.12,10000,10000,11200,BVQ
2021-09-07,CERVECERIA NACIONAL CN S A,80.94,273,273,22096.62,BVQ
2021-09-07,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.6,3646,3646,2187.6,BVQ
2021-09-07,CORPORACION FAVORITA C.A.,2.4,575,575,1380,BVQ
2021-09-09,BANCO GUAYAQUIL S.A.,0.84,3922,3922,3294.48,BVQ
2021-09-09,HOLCIM ECUADOR S.A.,41.25,6,2,82.5,BVQ
2021-09-09,CORPORACION FAVORITA C.A.,2.3,43147,43147,99238.1,BVQ
2021-09-09,BANCO BOLIVARIANO C.A.,0.84,6000,6000,5040,BVQ
2021-09-11,HOLCIM ECUADOR S.A.,42.0,45,15,630,BVQ
2021-09-11,BANCO PICHINCHA C.A.,75.0,13000,130,9750,BVQ
2021-09-11,CERVECERIA NACIONAL CN S A,60.0,80,80,4800,BVQ
2021-09-11,CORPORACION FAVORITA C.A.,2.01,1000,1000,2010,BVQ
2021-09-12,CERVECERIA NACIONAL CN S A,55.0,383,383,21065,BVQ
2021-09-12,CORPORACION FAVORITA C.A.,2.24,264,264,591.36,BVQ
2021-09-12,BANCO GUAYAQUIL S.A.,0.92,12625,12625,11615,BVQ
2021-10-02,BOLSA DE VALORES DE GUAYAQUIL,1.1,6295,6295,6924.5,BVG
2021-10-02,CORPORACION FAVORITA C.A.,2.42,154,154,372.68,BVG
2021-10-03,BOLSA DE VALORES DE QUITO,1.1,5000,5000,5500,BVG
2021-10-03,CERVECERIA NACIONAL CN S A,80.0,23,23,1840,BVQ
2021-10-03,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.67,2677,2677,1793.59,BVG
2021-10-03,BANCO GUAYAQUIL S.A.,0.88,1136,1136,999.68,BVG
2021-10-03,CORPORACION FAVORITA C.A.,2.29,9614,9614,22016.06,BVG
2021-10-05,CORPORACION FAVORITA C.A.,2.4,8162,8162,19588.8,BVQ
2021-10-05,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.64,1444,1444,924.16,BVG
2021-10-06,BOLSA DE VALORES DE QUITO,1.12,12000,12000,13440,BVQ
2021-10-06,BANCO GUAYAQUIL S.A.,0.87,4316,4316,3754.92,BVG
2021-10-06,CORPORACION FAVORITA C.A.,2.23,500,500,1115,BVG
2021-10-08,BANCO GUAYAQUIL S.A.,0.86,2200,2200,1892,BVQ
2021-10-08,BOLSA DE VALORES DE QUITO,1.12,10000,10000,11200,BVG
2021-10-08,CERVECERIA NACIONAL CN S A,77.0,40,40,3080,BVG
2021-10-08,CONCLINA C A  CIA CONJU CLINICO NACIONAL,1.0,26723,26723,26723,BVQ
2021-10-08,CORPORACION FAVORITA C.A.,2.3,1430,1430,3289,BVQ
2021-10-09,BANCO GUAYAQUIL S.A.,0.82,24100,24100,19762,BVQ
2021-10-09,HOLCIM ECUADOR S.A.,41.25,207,69,2846.25,BVQ
2021-10-09,CORPORACION FAVORITA C.A.,2.3,186,186,427.8,BVQ
2021-10-11,CONCLINA C A  CIA CONJU CLINICO NACIONAL,2500.0,2500,1,2500,BVQ
2021-10-11,CERVECERIA NACIONAL CN S A,60.0,19,19,1140,BVQ
2021-10-11,HOLCIM ECUADOR S.A.,45.0,975,325,14625,BVQ
2021-10-11,CORPORACION FAVORITA C.A.,2.05,5000,5000,10250,BVG
2021-10-12,HOLCIM ECUADOR S.A.,48.0,69,23,1104,BVQ
2021-10-12,BANCO GUAYAQUIL S.A.,0.94,6723,6723,6319.62,BVQ
2021-10-12,CERVECERIA NACIONAL CN S A,55.0,14,14,770,BVQ
2021-10-12,CORPORACION FAVORITA C.A.,2.25,3796,3796,8541,BVQ
2021-11-01,CERVECERIA NACIONAL CN S A,85.0,100,100,8500,BVQ
2021-11-01,BANCO GUAYAQUIL S.A.,0.88,1450,1450,1276,BVQ
2021-11-01,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.66,7000,7000,4620,BVQ
2021-11-01,CORPORACION FAVORITA C.A.,2.4,255,255,612,BVG
2021-11-02,BOLSA DE VALORES DE QUITO,1.1,10350,10350,11385,BVQ
2021-11-02,CERVECERIA NACIONAL CN S A,85.0,50,50,4250,BVQ
2021-11-02,CORPORACION FAVORITA C.A.,2.4,117,117,280.8,BVQ
2021-11-03,BOLSA DE VALORES DE QUITO,1.1,4525,4525,4977.5,BVQ
2021-11-03,SAN CARLOS SOC. AGR. IND.,0.6,7496,7496,4497.6,BVG
2021-11-03,CORPORACION FAVORITA C.A.,2.29,302,302,691.58,BVQ
2021-11-03,BANCO GUAYAQUIL S.A.,0.88,6000,6000,5280,BVQ
2021-11-05,BANCO GUAYAQUIL S.A.,0.88,12006,12006,10565.28,BVG
2021-11-05,CORPORACION FAVORITA C.A.,2.37,2000,2000,4740,BVQ
2021-11-06,CORPORACION FAVORITA C.A.,2.25,3562,3562,8014.5,BVQ
2021-11-06,CONCLINA C A  CIA CONJU CLINICO NACIONAL,1.0,31655,31655,31655,BVQ
2021-11-06,BANCO GUAYAQUIL S.A.,0.87,1870,1870,1626.9,BVQ
2021-11-08,BOLSA DE VALORES DE QUITO,1.12,6000,6000,6720,BVQ
2021-11-08,CERVECERIA NACIONAL CN S A,78.97,80,80,6317.6,BVQ
2021-11-08,BANCO GUAYAQUIL S.A.,0.85,341,341,289.85,BVQ
2021-11-08,CORPORACION FAVORITA C.A.,2.29,184,184,421.36,BVQ
2021-11-10,BANCO GUAYAQUIL S.A.,0.82,2774,2774,2274.68,BVQ
2021-11-10,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.55,37886,37886,20837.3,BVQ
2021-11-10,CORPORACION FAVORITA C.A.,2.29,500,500,1145,BVQ
2021-11-10,BOLSA DE VALORES DE QUITO,1.2,4300,4300,5160,BVQ
2021-11-10,BANCO PICHINCHA C.A.,80.0,1600,16,1280,BVG
2021-11-11,HOLCIM ECUADOR S.A.,45.0,915,305,13725,BVQ
2021-11-11,BANCO PICHINCHA C.A.,75.0,1500,15,1125,BVG
2021-11-11,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.62,1486,1486,921.32,BVQ
2021-11-11,SAN CARLOS SOC. AGR. IND.,0.6,3500,3500,2100,BVQ
2021-11-11,CORPORACION FAVORITA C.A.,2.1,1430,1430,3003,BVQ
2021-12-01,BANCO PICHINCHA C.A.,100.0,1000,10,1000,BVQ
2021-12-01,CERVECERIA NACIONAL CN S A,85.0,75,75,6375,BVQ
2021-12-01,CORPORACION FAVORITA C.A.,2.4,615,615,1476,BVQ
2021-12-02,SAN CARLOS SOC. AGR. IND.,0.6,10200,10200,6120,BVG
2021-12-02,CORPORACION FAVORITA C.A.,2.39,1458,1458,3484.62,BVG
2021-12-02,BANCO GUAYAQUIL S.A.,0.88,5935,5935,5222.8,BVQ
2021-12-02,BOLSA DE VALORES DE QUITO,1.1,5000,5000,5500,BVQ
2021-12-03,CONCLINA C A  CIA CONJU CLINICO NACIONAL,1.0,471,471,471,BVQ
2021-12-03,BOLSA DE VALORES DE GUAYAQUIL,1.1,26537,26537,29190.7,BVQ
2021-12-03,BANCO GUAYAQUIL S.A.,0.88,6320,6320,5561.6,BVQ
2021-12-03,CORPORACION FAVORITA C.A.,2.29,3900,3900,8931,BVG
2021-12-04,CERVECERIA NACIONAL CN S A,82.5,14,14,1155,BVQ
2021-12-04,BOLSA DE VALORES DE QUITO,1.0,5000,5000,5000,BVQ
2021-12-04,CORPORACION FAVORITA C.A.,2.32,675,675,1566,BVQ
2021-12-04,BANCO GUAYAQUIL S.A.,0.9,20000,20000,18000,BVG
2021-12-05,CERVECERIA NACIONAL CN S A,82.0,38,38,3116,BVQ
2021-12-05,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.62,8000,8000,4960,BVQ
2021-12-05,BANCO GUAYAQUIL S.A.,0.9,3218,3218,2896.2,BVG
2021-12-05,SAN CARLOS SOC. AGR. IND.,0.6,10000,10000,6000,BVG
2021-12-05,CORPORACION FAVORITA C.A.,2.36,6682,6682,15769.52,BVQ
2021-12-07,BANCO PICHINCHA C.A.,89.9,7800,78,7012.2,BVQ
2021-12-07,BOLSA DE VALORES DE QUITO,1.12,3000,3000,3360,BVQ
2021-12-07,CORPORACION FAVORITA C.A.,2.39,5152,5152,12313.28,BVQ
2021-12-07,SAN CARLOS SOC. AGR. IND.,0.6,65355,65355,39213,BVQ
2021-12-08,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.6,3052,3052,1831.2,BVQ
2021-12-08,HOLCIM ECUADOR S.A.,48.0,162,54,2592,BVQ
2021-12-08,BANCO GUAYAQUIL S.A.,0.84,378,378,317.52,BVQ
2021-12-08,CORPORACION FAVORITA C.A.,2.3,85,85,195.5,BVQ
2021-12-10,CERVECERIA NACIONAL CN S A,60.0,10,10,600,BVQ
2021-12-10,HOLCIM ECUADOR S.A.,43.0,36,12,516,BVQ
2021-12-10,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.55,11000,11000,6050,BVQ
2021-12-10,CORPORACION FAVORITA C.A.,2.3,3927,3927,9032.1,BVQ
2021-12-10,BOLSA DE VALORES DE GUAYAQUIL,1.02,10000,10000,10200,BVG
2021-12-11,HOLCIM ECUADOR S.A.,45.0,660,220,9900,BVQ
2021-12-11,CONCLINA C A  CIA CONJU CLINICO NACIONAL,1.0,950,950,950,BVQ
2021-12-11,BOLSA DE VALORES DE GUAYAQUIL,1.1,7374,7374,8111.4,BVQ
2021-12-11,CORPORACION FAVORITA C.A.,2.1,80,80,168,BVQ
2022-01-02,HOLCIM ECUADOR S.A.,46.5,1875,625,29062.5,BVQ
2022-01-02,BOLSA DE VALORES DE GUAYAQUIL,1.0,5000,5000,5000,BVQ
2022-01-02,CORPORACION FAVORITA C.A.,2.4,768,768,1843.2,BVG
2022-01-02,BANCO GUAYAQUIL S.A.,1.0,5000,5000,5000,BVQ
2022-01-02,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.75,7062,7062,5296.5,BVQ
2022-01-02,SAN CARLOS SOC. AGR. IND.,0.5,1613,1613,806.5,BVQ
2022-01-04,SAN CARLOS SOC. AGR. IND.,0.55,10841,10841,5962.55,BVG
2022-01-04,BANCO GUAYAQUIL S.A.,1.02,19515,19515,19905.3,BVQ
2022-01-04,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.75,1000,1000,750,BVQ
2022-01-04,CORPORACION FAVORITA C.A.,2.4,22747,22747,54592.8,BVQ
2022-01-06,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.75,199170,199170,149377.5,BVQ
2022-01-06,BOLSA DE VALORES DE QUITO,1.56,100000,100000,156000,BVQ
2022-01-06,CONCLINA C A  CIA CONJU CLINICO NACIONAL,1.0,8675,8675,8675,BVQ
2022-01-06,HOLCIM ECUADOR S.A.,49.2,300,100,4920,BVQ
2022-01-06,CORPORACION FAVORITA C.A.,2.19,813,813,1780.47,BVQ
2022-01-06,CERVECERIA NACIONAL CN S A,60.0,33,33,1980,BVQ
2022-01-07,BANCO GUAYAQUIL S.A.,1.04,960,960,998.4,BVQ
2022-01-07,CORPORACION FAVORITA C.A.,2.22,65,65,144.3,BVQ
2022-01-08,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.7,14285,14285,9999.5,BVQ
2022-01-08,BEVERAGE BRAND PATENTS SA,55.0,300,300,16500,BVQ
2022-01-08,CERVECERIA NACIONAL CN S A,58.5,34,34,1989,BVG
2022-01-08,BANCO GUAYAQUIL S.A.,1.05,937,937,983.85,BVG
2022-01-08,CORPORACION FAVORITA C.A.,2.18,435,435,948.3,BVG
2022-01-09,CERVECERIA NACIONAL CN S A,53.0,47,47,2491,BVQ
2022-01-09,BOLSA DE VALORES DE GUAYAQUIL,1.0,3147,3147,3147,BVG
2022-01-09,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.65,10000,10000,6500,BVG
2022-01-09,BANCO GUAYAQUIL S.A.,1.03,2018,2018,2078.54,BVQ
2022-01-09,CORPORACION FAVORITA C.A.,2.18,76,76,165.68,BVQ
2022-01-11,SAN CARLOS SOC. AGR. IND.,0.6,3000,3000,1800,BVQ
2022-01-11,CERVECERIA NACIONAL CN S A,55.0,5,5,275,BVQ
2022-01-11,BANCO GUAYAQUIL S.A.,1.02,2795,2795,2850.9,BVQ
2022-01-11,HOLCIM ECUADOR S.A.,56.0,450,150,8400,BVQ
2022-01-11,CONCLINA C A  CIA CONJU CLINICO NACIONAL,1.0,5826,5826,5826,BVQ
2022-01-11,CORPORACION FAVORITA C.A.,2.13,617,617,1314.21,BVQ
2022-01-12,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.65,819,819,532.35,BVQ
2022-01-12,BANCO PICHINCHA C.A.,87.0,6200,62,5394,BVQ
2022-01-12,BANCO GUAYAQUIL S.A.,1.01,7284,7284,7356.84,BVQ
2022-01-12,CORPORACION FAVORITA C.A.,2.15,4159,4159,8941.85,BVG
2022-02-02,CERVECERIA NACIONAL CN S A,58.0,50,50,2900,BVQ
2022-02-02,BANCO PICHINCHA C.A.,86.0,700,7,602,BVQ
2022-02-02,BOLSA DE VALORES DE QUITO,1.63,1000,1000,1630,BVQ
2022-02-02,CORPORACION FAVORITA C.A.,2.38,1100,1100,2618,BVG
2022-02-03,BANCO PICHINCHA C.A.,76.0,12100,121,9196,BVG
2022-02-03,BOLSA DE VALORES DE QUITO,1.45,62049,62049,89971.05,BVQ
2022-02-03,BANCO GUAYAQUIL S.A.,1.03,2000,2000,2060,BVQ
2022-02-03,CORPORACION FAVORITA C.A.,2.36,300,300,708,BVQ
2022-02-06,SAN CARLOS SOC. AGR. IND.,0.55,5000,5000,2750,BVG
2022-02-06,HOLCIM ECUADOR S.A.,49.2,639,213,10479.6,BVQ
2022-02-06,BOLSA DE VALORES DE GUAYAQUIL,1.09,1000,1000,1090,BVQ
2022-02-06,CORPORACION FAVORITA C.A.,2.19,2479,2479,5429.01,BVQ
2022-02-06,CERVECERIA NACIONAL CN S A,57.0,502,502,28614,BVQ
2022-02-08,HOLCIM ECUADOR S.A.,50.0,129,43,2150,BVQ
2022-02-08,SAN CARLOS SOC. AGR. IND.,0.6,1195,1195,717,BVQ
2022-02-08,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.73,244,244,178.12,BVQ
2022-02-08,BANCO GUAYAQUIL S.A.,1.04,79,79,82.16,BVQ
2022-02-08,CORPORACION FAVORITA C.A.,2.18,1500,1500,3270,BVQ
2022-02-09,HOLCIM ECUADOR S.A.,52.0,60,20,1040,BVQ
2022-02-09,BANCO PICHINCHA C.A.,84.0,2900,29,2436,BVQ
2022-02-09,SAN CARLOS SOC. AGR. IND.,0.55,10000,10000,5500,BVG
2022-02-09,CERVECERIA NACIONAL CN S A,53.0,9,9,477,BVQ
2022-02-09,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.67,7957,7957,5331.19,BVQ
2022-02-11,CERVECERIA NACIONAL CN S A,56.0,50,50,2800,BVG
2022-02-11,BANCO GUAYAQUIL S.A.,1.01,14356,14356,14499.56,BVG
2022-02-11,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.75,1916,1916,1437,BVQ
2022-02-11,CORPORACION FAVORITA C.A.,2.13,1000,1000,2130,BVQ
2022-02-12,CORPORACION FAVORITA C.A.,2.14,482,482,1031.48,BVQ
2022-02-12,CERVECERIA NACIONAL CN S A,55.0,30,30,1650,BVG
2022-03-01,BANCO GUAYAQUIL S.A.,0.99,3500,3500,3465,BVQ
2022-03-01,HOLCIM ECUADOR S.A.,48.0,15,5,240,BVQ
2022-03-01,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.7,1000,1000,700,BVQ
2022-03-01,CORPORACION FAVORITA C.A.,2.3,700,700,1610,BVG
2022-03-02,BANCO PICHINCHA C.A.,79.0,2500,25,1975,BVQ
2022-03-02,CORPORACION FAVORITA C.A.,2.39,1911,1911,4567.29,BVQ
2022-03-03,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.75,810,810,607.5,BVQ
2022-03-03,BANCO PICHINCHA C.A.,81.0,1700,17,1377,BVQ
2022-03-03,BANCO GUAYAQUIL S.A.,1.05,3800,3800,3990,BVG
2022-03-03,CORPORACION FAVORITA C.A.,2.35,838,838,1969.3,BVG
2022-03-05,BOLSA DE VALORES DE GUAYAQUIL,0.99,5000,5000,4950,BVG
2022-03-05,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.75,23000,23000,17250,BVQ
2022-03-05,BANCO GUAYAQUIL S.A.,1.04,1000,1000,1040,BVQ
2022-03-05,CORPORACION FAVORITA C.A.,2.3,545,545,1253.5,BVQ
2022-03-05,CERVECERIA NACIONAL CN S A,60.0,32,32,1920,BVQ
2022-03-06,CERVECERIA NACIONAL CN S A,59.99,5,5,299.95,BVQ
2022-03-06,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.76,10000,10000,7600,BVQ
2022-03-06,CORPORACION FAVORITA C.A.,2.2,3852,3852,8474.4,BVQ
2022-03-08,BANCO BOLIVARIANO C.A.,1.0,5000,5000,5000,BVQ
2022-03-08,BANCO GUAYAQUIL S.A.,1.04,1589,1589,1652.56,BVQ
2022-03-08,CORPORACION FAVORITA C.A.,2.18,410,410,893.8,BVQ
2022-03-10,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.69,1449,1449,999.81,BVQ
2022-03-10,BANCO PICHINCHA C.A.,85.0,4000,40,3400,BVQ
2022-03-10,BANCO GUAYAQUIL S.A.,1.04,1191,1191,1238.64,BVQ
2022-03-10,CORPORACION FAVORITA C.A.,2.15,20000,20000,43000,BVQ
2022-03-10,CERVECERIA NACIONAL CN S A,53.0,4,4,212,BVQ
2022-04-01,BANCO GUAYAQUIL S.A.,0.96,1290,1290,1238.4,BVQ
2022-04-01,CERVECERIA NACIONAL CN S A,63.0,100,100,6300,BVQ
2022-04-01,CORPORACION FAVORITA C.A.,2.3,806,806,1853.8,BVQ
2022-04-02,BANCO GUAYAQUIL S.A.,1.05,10000,10000,10500,BVG
2022-04-02,CERVECERIA NACIONAL CN S A,64.0,17,17,1088,BVQ
2022-04-02,HOLCIM ECUADOR S.A.,50.0,1344,448,22400,BVQ
2022-04-02,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.72,5150,5150,3708,BVQ
2022-04-02,CORPORACION FAVORITA C.A.,2.39,2254,2254,5387.06,BVQ
2022-04-03,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.74,8678,8678,6421.72,BVQ
2022-04-03,SAN CARLOS SOC. AGR. IND.,0.6,3210,3210,1926,BVQ
2022-04-03,BOLSA DE VALORES DE QUITO,1.67,415,415,693.05,BVQ
2022-04-03,BANCO GUAYAQUIL S.A.,1.05,2839,2839,2980.95,BVG
2022-04-03,CORPORACION FAVORITA C.A.,2.4,1761,1761,4226.4,BVQ
2022-04-04,BANCO GUAYAQUIL S.A.,1.0,10576,10576,10576,BVG
2022-04-04,BANCO PICHINCHA C.A.,75.0,3100,31,2325,BVQ
2022-04-04,BANCO BOLIVARIANO C.A.,0.9,6000,6000,5400,BVG
