FECHA,EMISOR,VALOR,VALOR NOMINAL,PRECIO,ACCIONES,VALOR EFECTIVO,PROCEDENCIA
2023-03-02,BANCO PICHINCHA C.A.,ACCIONES,"3,200.00",80.0,32.00,"2,560.00",BVQ
2023-03-02,BANCO GUAYAQUIL S.A.,ACCIONES,"4,201.00",1.13,"4,201.00","4,747.13",BVQ
2023-03-02,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,"20,312.00",0.86,"20,312.00","17,468.32",BVQ
2023-03-03,CORPORACION FAVORITA C.A.,ACCIONES,"1,266.00",2.13,"1,266.00","2,696.58",BVG
2023-03-03,BANCO PICHINCHA C.A.,ACCIONES,"39,400.00",82.0,394.00,"32,308.00",BVQ
2023-03-04,BOLSA DE VALORES DE QUITO,ACCIONES,"6,362.00",1.9,"6,362.00","12,087.80",BVQ
2023-03-04,BANCO GUAYAQUIL S.A.,ACCIONES,"2,405.00",1.0,"2,405.00","2,405.00",BVG
2023-03-04,CORPORACION FAVORITA C.A.,ACCIONES,379.00,2.04,379.00,773.16,BVQ
2023-03-05,CORPORACION FAVORITA C.A.,ACCIONES,750.00,2.0,750.00,"1,500.00",BVG
2023-03-05,BEVERAGE BRAND PATENTS SA,ACCIONES,12.00,49.0,12.00,588.00,BVQ
2023-03-05,CERVECERIA NACIONAL CN S A,ACCIONES,166.00,57.0,166.00,"9,462.00",BVQ
2023-03-05,BANCO GUAYAQUIL S.A.,ACCIONES,"1,020.00",0.98,"1,020.00",999.60,BVQ
2023-03-05,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,"1,608.00",0.9,"1,608.00","1,447.20",BVQ
2023-03-07,BANCO GUAYAQUIL S.A.,ACCIONES,"1,145.00",0.89,"1,145.00","1,019.05",BVQ
2023-03-07,BOLSA DE VALORES DE QUITO,ACCIONES,"2,000.00",2.17,"2,000.00","4,340.00",BVQ
2023-03-08,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,"6,050.00",0.98,"6,050.00","5,929.00",BVQ
2023-03-08,BANCO BOLIVARIANO C.A.,ACCIONES,"2,218.00",1.0,"2,218.00","2,218.00",BVG
2023-03-08,CORPORACION FAVORITA C.A.,ACCIONES,"2,053.00",1.82,"2,053.00","3,736.46",BVQ
2023-03-10,BANCO GUAYAQUIL S.A.,ACCIONES,"1,500.00",0.98,"1,500.00","1,470.00",BVG
2023-03-10,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,"100,000.00",0.84,"100,000.00","84,000.00",BVQ
2023-03-10,CORPORACION FAVORITA C.A.,ACCIONES,"2,734.00",1.65,"2,734.00","4,511.10",BVQ
2023-04-01,BANCO GUAYAQUIL S.A.,ACCIONES,"2,200.00",1.05,"2,200.00","2,310.00",BVG
2023-04-01,BANCO PICHINCHA C.A.,ACCIONES,600.00,90.0,6.00,540.00,BVQ
2023-04-01,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,100.00,0.88,100.00,88.00,BVQ
2023-04-01,CERVECERIA NACIONAL CN S A,ACCIONES,17.00,58.0,17.00,986.00,BVQ
2023-04-01,CORPORACION FAVORITA C.A.,ACCIONES,"2,350.00",2.15,"2,350.00","5,052.50",BVQ
2023-04-04,BANCO GUAYAQUIL S.A.,ACCIONES,"9,976.00",0.9,"9,976.00","8,978.40",BVQ
2023-04-04,BOLSA DE VALORES DE QUITO,ACCIONES,"2,500.00",2.0,"2,500.00","5,000.00",BVQ
2023-04-04,CORPORACION FAVORITA C.A.,ACCIONES,971.00,2.06,971.00,"2,000.26",BVQ
2023-04-05,BANCO BOLIVARIANO C.A.,ACCIONES,"12,000.00",0.95,"12,000.00","11,400.00",BVG
2023-04-05,BANCO GUAYAQUIL S.A.,ACCIONES,"1,669.00",0.95,"1,669.00","1,585.55",BVQ
2023-04-05,CORPORACION FAVORITA C.A.,ACCIONES,100.00,2.0,100.00,200.00,BVG
2023-04-05,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,"3,390.00",0.86,"3,390.00","2,915.40",BVQ
2023-04-07,BOLSA DE VALORES DE QUITO,ACCIONES,"3,500.00",2.2,"3,500.00","7,700.00",BVQ
2023-04-07,CORPORACION FAVORITA C.A.,ACCIONES,761.00,1.9,761.00,"1,445.90",BVQ
2023-04-07,BANCO PICHINCHA C.A.,ACCIONES,"10,300.00",75.0,103.00,"7,725.00",BVQ
2023-04-07,BANCO GUAYAQUIL S.A.,ACCIONES,340.00,0.85,340.00,289.00,BVQ
2023-04-08,CONTINENTAL TIRE ANDINA S A,ACCIONES,"21,000.00",0.4,"21,000.00","8,400.00",BVQ
2023-04-08,BANCO GUAYAQUIL S.A.,ACCIONES,"13,000.00",0.89,"13,000.00","11,570.00",BVQ
2023-04-08,CORPORACION FAVORITA C.A.,ACCIONES,"1,379.00",1.78,"1,379.00","2,454.62",BVQ
2023-04-08,BANCO PICHINCHA C.A.,ACCIONES,"15,600.00",100.0,156.00,"15,600.00",BVQ
2023-04-09,CERVECERIA NACIONAL CN S A,ACCIONES,18.00,54.9,18.00,988.20,BVQ
2023-04-09,BEVERAGE BRAND PATENTS SA,ACCIONES,122.00,39.99,122.00,"4,878.78",BVQ
2023-04-09,BOLSA DE VALORES DE QUITO,ACCIONES,"9,076.00",2.3,"9,076.00","20,874.80",BVQ
2023-04-09,BANCO GUAYAQUIL S.A.,ACCIONES,"6,000.00",1.0,"6,000.00","6,000.00",BVQ
2023-04-09,CORPORACION FAVORITA C.A.,ACCIONES,"2,419.00",1.72,"2,419.00","4,160.68",BVQ
2023-04-09,HOLCIM ECUADOR S.A.,ACCIONES,"3,000.00",51.0,"1,000.00","51,000.00",BVQ
2023-04-10,BANCO GUAYAQUIL S.A.,ACCIONES,407.00,1.0,407.00,407.00,BVQ
2023-04-10,BEVERAGE BRAND PATENTS SA,ACCIONES,235.00,35.0,235.00,"8,225.00",BVQ
2023-04-10,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,"2,500.00",1.0,"2,500.00","2,500.00",BVQ
2023-04-10,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,"1,112.00",0.9,"1,112.00","1,000.80",BVQ
2023-04-10,CORPORACION FAVORITA C.A.,ACCIONES,"1,825.00",1.66,"1,825.00","3,029.50",BVQ
2023-04-12,CORPORACION FAVORITA C.A.,ACCIONES,102.00,1.73,102.00,176.46,BVG
2023-05-01,HOLCIM ECUADOR S.A.,ACCIONES,"2,280.00",51.0,760.00,"38,760.00",BVQ
2023-05-01,BANCO GUAYAQUIL S.A.,ACCIONES,"13,865.00",1.07,"13,865.00","14,835.55",BVQ
2023-05-01,CORPORACION FAVORITA C.A.,ACCIONES,"3,636.00",2.14,"3,636.00","7,781.04",BVQ
2023-05-04,BOLSA DE VALORES DE QUITO,ACCIONES,250.00,2.0,250.00,500.00,BVQ
2023-05-04,CORPORACION FAVORITA C.A.,ACCIONES,180.00,2.05,180.00,369.00,BVG
2023-05-05,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,"3,728.00",0.85,"3,728.00","3,168.80",BVQ
2023-05-05,BANCO GUAYAQUIL S.A.,ACCIONES,"2,040.00",0.95,"2,040.00","1,938.00",BVQ
2023-05-05,CORPORACION FAVORITA C.A.,ACCIONES,800.00,2.0,800.00,"1,600.00",BVG
2023-05-06,BANCO GUAYAQUIL S.A.,ACCIONES,"8,457.00",0.93,"8,457.00","7,865.01",BVQ
2023-05-06,BANCO BOLIVARIANO C.A.,ACCIONES,"1,156.00",1.0,"1,156.00","1,156.00",BVG
2023-05-06,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,"5,238.00",0.88,"5,238.00","4,609.44",BVQ
2023-05-06,CORPORACION FAVORITA C.A.,ACCIONES,"1,047.00",1.96,"1,047.00","2,052.12",BVQ
2023-05-07,BOLSA DE VALORES DE QUITO,ACCIONES,"5,000.00",2.18,"5,000.00","10,900.00",BVQ
2023-05-07,BANCO PICHINCHA C.A.,ACCIONES,"5,300.00",75.0,53.00,"3,975.00",BVQ
2023-05-07,BEVERAGE BRAND PATENTS SA,ACCIONES,284.00,42.0,284.00,"11,928.00",BVG
2023-05-07,CERVECERIA NACIONAL CN S A,ACCIONES,2.00,53.0,2.00,106.00,BVQ
2023-05-07,BANCO GUAYAQUIL S.A.,ACCIONES,810.00,0.89,810.00,720.90,BVQ
2023-05-07,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,"10,000.00",0.86,"10,000.00","8,600.00",BVQ
2023-05-07,CORPORACION FAVORITA C.A.,ACCIONES,"7,383.00",1.88,"7,383.00","13,880.04",BVQ
2023-05-09,BANCO BOLIVARIANO C.A.,ACCIONES,"6,756.00",0.98,"6,756.00","6,620.88",BVQ
2023-05-09,BANCO GUAYAQUIL S.A.,ACCIONES,"1,509.00",0.99,"1,509.00","1,493.91",BVQ
2023-05-09,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,"10,846.00",1.08,"10,846.00","11,713.68",BVQ
2023-05-09,CORPORACION FAVORITA C.A.,ACCIONES,"1,713.00",1.71,"1,713.00","2,929.23",BVQ
2023-05-09,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,"3,485.00",0.84,"3,485.00","2,927.40",BVQ
2023-05-09,CERVECERIA NACIONAL CN S A,ACCIONES,4.00,50.0,4.00,200.00,BVQ
2023-05-10,BANCO GUAYAQUIL S.A.,ACCIONES,"4,948.00",0.99,"4,948.00","4,898.52",BVQ
2023-05-10,SAN CARLOS SOC. AGR. IND.,ACCIONES,"7,000.00",0.5,"7,000.00","3,500.00",BVQ
2023-05-10,BEVERAGE BRAND PATENTS SA,ACCIONES,250.00,35.0,250.00,"8,750.00",BVQ
2023-05-10,CERVECERIA NACIONAL CN S A,ACCIONES,20.00,49.9,20.00,998.00,BVQ
2023-05-10,CORPORACION FAVORITA C.A.,ACCIONES,805.00,1.68,805.00,"1,352.40",BVQ
2023-05-12,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,"1,000.00",0.93,"1,000.00",930.00,BVQ
2023-05-12,SAN CARLOS SOC. AGR. IND.,ACCIONES,"26,423.00",0.5,"26,423.00","13,211.50",BVQ
2023-05-12,BANCO PICHINCHA C.A.,ACCIONES,"11,400.00",80.0,114.00,"9,120.00",BVQ
2023-05-12,CERVECERIA NACIONAL CN S A,ACCIONES,25.00,47.0,25.00,"1,175.00",BVQ
2023-05-12,CORPORACION FAVORITA C.A.,ACCIONES,"5,800.00",1.72,"5,800.00","9,976.00",BVQ
2023-06-01,HOLCIM ECUADOR S.A.,ACCIONES,150.00,56.0,50.00,"2,800.00",BVG
2023-06-01,CERVECERIA NACIONAL CN S A,ACCIONES,85.00,55.0,85.00,"4,675.00",BVG
2023-06-01,BANCO GUAYAQUIL S.A.,ACCIONES,270.00,1.1,270.00,297.00,BVQ
2023-06-01,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,737.00,0.95,737.00,700.15,BVQ
2023-06-01,CORPORACION FAVORITA C.A.,ACCIONES,13.00,2.15,13.00,27.95,BVQ
2023-06-03,HOLCIM ECUADOR S.A.,ACCIONES,132.00,53.0,44.00,"2,332.00",BVQ
2023-06-03,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,"10,000.00",0.85,"10,000.00","8,500.00",BVQ
2023-06-03,CERVECERIA NACIONAL CN S A,ACCIONES,20.00,58.0,20.00,"1,160.00",BVQ
2023-06-03,BANCO GUAYAQUIL S.A.,ACCIONES,"9,779.00",0.95,"9,779.00","9,290.05",BVQ
2023-06-03,CORPORACION FAVORITA C.A.,ACCIONES,"1,075.00",2.13,"1,075.00","2,289.75",BVG
2023-06-04,CORPORACION FAVORITA C.A.,ACCIONES,"1,600.00",2.05,"1,600.00","3,280.00",BVQ
2023-06-06,BANCO GUAYAQUIL S.A.,ACCIONES,"1,087.00",0.92,"1,087.00","1,000.04",BVQ
2023-06-06,BANCO PICHINCHA C.A.,ACCIONES,400.00,75.0,4.00,300.00,BVQ
2023-06-06,BEVERAGE BRAND PATENTS SA,ACCIONES,51.00,43.0,51.00,"2,193.00",BVQ
2023-06-06,HOLCIM ECUADOR S.A.,ACCIONES,51.00,55.0,17.00,935.00,BVQ
2023-06-06,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,"3,388.00",0.85,"3,388.00","2,879.80",BVQ
2023-06-06,CORPORACION FAVORITA C.A.,ACCIONES,"4,953.00",1.95,"4,953.00","9,658.35",BVQ
2023-06-07,BANCO GUAYAQUIL S.A.,ACCIONES,"2,111.00",0.95,"2,111.00","2,005.45",BVQ
2023-06-07,CORPORACION FAVORITA C.A.,ACCIONES,"1,600.00",1.85,"1,600.00","2,960.00",BVQ
2023-06-07,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,"95,577.00",0.84,"95,577.00","80,284.68",BVQ
2023-06-09,BANCO GUAYAQUIL S.A.,ACCIONES,"2,792.00",1.0,"2,792.00","2,792.00",BVG
2023-06-09,CONTINENTAL TIRE ANDINA S A,ACCIONES,"7,900.00",0.4,"7,900.00","3,160.00",BVQ
2023-06-09,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,"3,513.00",1.08,"3,513.00","3,794.04",BVQ
2023-06-09,CORPORACION FAVORITA C.A.,ACCIONES,"1,000.00",1.7,"1,000.00","1,700.00",BVQ
2023-06-10,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,"8,000.00",1.0,"8,000.00","8,000.00",BVG
2023-06-10,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,"3,000.00",0.94,"3,000.00","2,820.00",BVG
2023-06-10,CORPORACION FAVORITA C.A.,ACCIONES,"18,145.00",1.65,"18,145.00","29,939.25",BVQ
2023-06-11,CORPORACION FAVORITA C.A.,ACCIONES,"4,000.00",1.75,"4,000.00","7,000.00",BVQ
2023-06-11,BANCO GUAYAQUIL S.A.,ACCIONES,107.00,1.0,107.00,107.00,BVG
2023-06-12,CERVECERIA NACIONAL CN S A,ACCIONES,47.00,43.99,47.00,"2,067.53",BVQ
2023-06-12,BANCO GUAYAQUIL S.A.,ACCIONES,"13,332.00",1.03,"13,332.00","13,731.96",BVQ
2023-06-12,CORPORACION FAVORITA C.A.,ACCIONES,"1,396.00",1.72,"1,396.00","2,401.12",BVG
2023-07-02,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,"3,306.00",1.0,"3,306.00","3,306.00",BVQ
2023-07-02,BANCO GUAYAQUIL S.A.,ACCIONES,"1,348.00",1.12,"1,348.00","1,509.76",BVQ
2023-07-02,BANCO PICHINCHA C.A.,ACCIONES,"1,700.00",82.0,17.00,"1,394.00",BVQ
2023-07-02,CORPORACION FAVORITA C.A.,ACCIONES,317.00,2.13,317.00,675.21,BVQ
2023-07-03,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,"3,789.00",1.05,"3,789.00","3,978.45",BVQ
2023-07-03,HOLCIM ECUADOR S.A.,ACCIONES,69.00,52.0,23.00,"1,196.00",BVQ
2023-07-03,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,100.00,0.95,100.00,95.00,BVQ
2023-07-03,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,"6,729.00",1.11,"6,729.00","7,469.19",BVQ
2023-07-03,BANCO GUAYAQUIL S.A.,ACCIONES,"1,152.00",0.95,"1,152.00","1,094.40",BVQ
2023-07-03,CORPORACION FAVORITA C.A.,ACCIONES,233.00,2.14,233.00,498.62,BVG
2023-07-06,BEVERAGE BRAND PATENTS SA,ACCIONES,15.00,42.0,15.00,630.00,BVQ
2023-07-06,CORPORACION FAVORITA C.A.,ACCIONES,70.00,2.04,70.00,142.80,BVQ
2023-07-06,BANCO GUAYAQUIL S.A.,ACCIONES,"3,486.00",0.9,"3,486.00","3,137.40",BVQ
2023-07-06,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,"2,000.00",1.03,"2,000.00","2,060.00",BVG
2023-07-06,HOLCIM ECUADOR S.A.,ACCIONES,150.00,52.0,50.00,"2,600.00",BVQ
2023-07-07,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,"2,036.00",1.08,"2,036.00","2,198.88",BVQ
2023-07-07,BANCO GUAYAQUIL S.A.,ACCIONES,434.00,0.9,434.00,390.60,BVG
2023-07-07,CORPORACION FAVORITA C.A.,ACCIONES,100.00,2.0,100.00,200.00,BVQ
2023-07-07,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,"5,677.00",0.86,"5,677.00","4,882.22",BVQ
2023-07-08,CONTINENTAL TIRE ANDINA S A,ACCIONES,"7,500.00",0.4,"7,500.00","3,000.00",BVQ
2023-07-08,CORPORACION FAVORITA C.A.,ACCIONES,"5,000.00",1.8,"5,000.00","9,000.00",BVQ
2023-07-08,BANCO GUAYAQUIL S.A.,ACCIONES,273.00,0.87,273.00,237.51,BVG
2023-07-09,CONTINENTAL TIRE ANDINA S A,ACCIONES,"65,398.00",0.36,"65,398.00","23,543.28",BVQ
2023-07-09,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,"2,021.00",0.85,"2,021.00","1,717.85",BVQ
2023-07-09,CORPORACION FAVORITA C.A.,ACCIONES,"9,000.00",1.69,"9,000.00","15,210.00",BVQ
2023-07-11,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,"1,087.00",0.92,"1,087.00","1,000.04",BVQ
2023-07-11,BANCO GUAYAQUIL S.A.,ACCIONES,"1,380.00",0.99,"1,380.00","1,366.20",BVG
2023-07-11,HOLCIM ECUADOR S.A.,ACCIONES,"1,506.00",50.0,502.00,"25,100.00",BVG
2023-07-11,BEVERAGE BRAND PATENTS SA,ACCIONES,23.00,29.5,23.00,678.50,BVQ
2023-07-11,CORPORACION FAVORITA C.A.,ACCIONES,"1,800.00",1.74,"1,800.00","3,132.00",BVQ
2023-07-12,CERVECERIA NACIONAL CN S A,ACCIONES,3.00,45.0,3.00,135.00,BVQ
2023-07-12,CORPORACION FAVORITA C.A.,ACCIONES,"2,850.00",1.73,"2,850.00","4,930.50",BVQ
2023-07-12,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,"2,094.00",0.94,"2,094.00","1,968.36",BVG
2023-07-12,BOLSA DE VALORES DE QUITO,ACCIONES,"1,155.00",2.6,"1,155.00","3,003.00",BVQ
2023-08-02,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,27.00,1.2,27.00,32.40,BVQ
2023-08-02,HOLCIM ECUADOR S.A.,ACCIONES,600.00,50.0,200.00,"10,000.00",BVQ
2023-08-02,CORPORACION FAVORITA C.A.,ACCIONES,"24,000.00",2.13,"24,000.00","51,120.00",BVQ
2023-08-02,BANCO GUAYAQUIL S.A.,ACCIONES,"7,254.00",1.12,"7,254.00","8,124.48",BVQ
2023-08-03,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,108.00,0.95,108.00,102.60,BVQ
2023-08-03,CORPORACION FAVORITA C.A.,ACCIONES,625.00,2.16,625.00,"1,350.00",BVQ
2023-08-03,BANCO GUAYAQUIL S.A.,ACCIONES,"1,198.00",1.0,"1,198.00","1,198.00",BVQ
2023-08-05,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,"3,143.00",1.05,"3,143.00","3,300.15",BVQ
2023-08-05,BANCO PICHINCHA C.A.,ACCIONES,"3,800.00",80.0,38.00,"3,040.00",BVQ
2023-08-05,HOLCIM ECUADOR S.A.,ACCIONES,102.00,58.0,34.00,"1,972.00",BVQ
2023-08-05,BANCO BOLIVARIANO C.A.,ACCIONES,"5,600.00",1.0,"5,600.00","5,600.00",BVQ
2023-08-05,CORPORACION FAVORITA C.A.,ACCIONES,"4,693.00",1.95,"4,693.00","9,151.35",BVQ
2023-08-05,CERVECERIA NACIONAL CN S A,ACCIONES,34.00,59.0,34.00,"2,006.00",BVQ
2023-08-06,BEVERAGE BRAND PATENTS SA,ACCIONES,41.00,42.0,41.00,"1,722.00",BVQ
2023-08-06,BANCO GUAYAQUIL S.A.,ACCIONES,"3,854.00",0.9,"3,854.00","3,468.60",BVG
2023-08-06,CORPORACION FAVORITA C.A.,ACCIONES,"3,625.00",1.93,"3,625.00","6,996.25",BVQ
2023-08-06,SAN CARLOS SOC. AGR. IND.,ACCIONES,"7,178.00",0.66,"7,178.00","4,737.48",BVQ
2023-08-08,HOLCIM ECUADOR S.A.,ACCIONES,240.00,49.5,80.00,"3,960.00",BVQ
2023-08-08,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,"5,796.00",0.85,"5,796.00","4,926.60",BVQ
2023-08-08,BANCO PICHINCHA C.A.,ACCIONES,"1,400.00",95.0,14.00,"1,330.00",BVQ
2023-08-08,CONTINENTAL TIRE ANDINA S A,ACCIONES,"1,100.00",0.4,"1,100.00",440.00,BVQ
2023-08-08,CERVECERIA NACIONAL CN S A,ACCIONES,60.00,52.0,60.00,"3,120.00",BVQ
2023-08-08,BANCO GUAYAQUIL S.A.,ACCIONES,"1,650.00",0.9,"1,650.00","1,485.00",BVQ
2023-08-08,CORPORACION FAVORITA C.A.,ACCIONES,"40,000.00",1.8,"40,000.00","72,000.00",BVQ
2023-08-09,BANCO BOLIVARIANO C.A.,ACCIONES,"10,000.00",0.95,"10,000.00","9,500.00",BVG
2023-08-09,CORPORACION FAVORITA C.A.,ACCIONES,"1,193.00",1.69,"1,193.00","2,016.17",BVQ
2023-08-09,CERVECERIA NACIONAL CN S A,ACCIONES,10.00,54.5,10.00,545.00,BVQ
2023-08-09,BANCO GUAYAQUIL S.A.,ACCIONES,"6,207.00",1.0,"6,207.00","6,207.00",BVQ
2023-08-09,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,"50,000.00",0.86,"50,000.00","43,000.00",BVQ
2023-08-11,SAN CARLOS SOC. AGR. IND.,ACCIONES,"47,022.00",0.5,"47,022.00","23,511.00",BVG
2023-08-11,CORPORACION FAVORITA C.A.,ACCIONES,830.00,1.73,830.00,"1,435.90",BVQ
2023-08-11,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,"1,000.00",0.92,"1,000.00",920.00,BVQ
2023-08-11,BANCO PICHINCHA C.A.,ACCIONES,"14,800.00",80.0,148.00,"11,840.00",BVQ
2023-08-11,BANCO GUAYAQUIL S.A.,ACCIONES,"19,404.00",1.0,"19,404.00","19,404.00",BVQ
2023-08-11,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,"4,947.00",1.0,"4,947.00","4,947.00",BVG
2023-09-01,BANCO GUAYAQUIL S.A.,ACCIONES,"5,750.00",1.1,"5,750.00","6,325.00",BVQ
2023-09-01,CORPORACION FAVORITA C.A.,ACCIONES,284.00,2.15,284.00,610.60,BVG
2023-09-01,BANCO PICHINCHA C.A.,ACCIONES,"11,000.00",87.0,110.00,"9,570.00",BVQ
2023-09-02,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,"4,000.00",0.87,"4,000.00","3,480.00",BVG
2023-09-02,BANCO BOLIVARIANO C.A.,ACCIONES,"10,000.00",1.0,"10,000.00","10,000.00",BVG
2023-09-02,CORPORACION FAVORITA C.A.,ACCIONES,444.00,2.13,444.00,945.72,BVG
2023-09-02,HOLCIM ECUADOR S.A.,ACCIONES,309.00,50.0,103.00,"5,150.00",BVQ
2023-09-02,BANCO GUAYAQUIL S.A.,ACCIONES,"8,602.00",1.15,"8,602.00","9,892.30",BVG
2023-09-03,BANCO BOLIVARIANO C.A.,ACCIONES,"8,000.00",0.95,"8,000.00","7,600.00",BVQ
2023-09-03,BANCO GUAYAQUIL S.A.,ACCIONES,"3,000.00",1.0,"3,000.00","3,000.00",BVG
2023-09-03,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,359.00,0.9,359.00,323.10,BVQ
2023-09-03,CORPORACION FAVORITA C.A.,ACCIONES,51.00,2.14,51.00,109.14,BVQ
2023-09-05,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,"50,000.00",0.86,"50,000.00","43,000.00",BVQ
2023-09-05,CERVECERIA NACIONAL CN S A,ACCIONES,50.00,55.0,50.00,"2,750.00",BVQ
2023-09-05,BANCO PICHINCHA C.A.,ACCIONES,"2,700.00",85.0,27.00,"2,295.00",BVQ
2023-09-05,CORPORACION FAVORITA C.A.,ACCIONES,"1,651.00",1.95,"1,651.00","3,219.45",BVQ
2023-09-06,CERVECERIA NACIONAL CN S A,ACCIONES,173.00,57.0,173.00,"9,861.00",BVQ
2023-09-06,BANCO GUAYAQUIL S.A.,ACCIONES,"1,366.00",0.9,"1,366.00","1,229.40",BVG
2023-09-06,BOLSA DE VALORES DE QUITO,ACCIONES,"16,445.00",2.08,"16,445.00","34,205.60",BVQ
2023-09-06,HOLCIM ECUADOR S.A.,ACCIONES,102.00,52.0,34.00,"1,768.00",BVQ
2023-09-06,BANCO PICHINCHA C.A.,ACCIONES,"6,700.00",82.0,67.00,"5,494.00",BVQ
2023-09-06,CORPORACION FAVORITA C.A.,ACCIONES,"1,000.00",1.92,"1,000.00","1,920.00",BVQ
2023-09-06,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,"2,000.00",0.86,"2,000.00","1,720.00",BVQ
2023-09-08,BANCO PICHINCHA C.A.,ACCIONES,"30,000.00",100.0,300.00,"30,000.00",BVQ
2023-09-08,CERVECERIA NACIONAL CN S A,ACCIONES,130.00,52.0,130.00,"6,760.00",BVQ
2023-09-08,BANCO GUAYAQUIL S.A.,ACCIONES,"15,819.00",0.86,"15,819.00","13,604.34",BVG
2023-09-08,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,"1,150.00",0.87,"1,150.00","1,000.50",BVQ
2023-09-08,CORPORACION FAVORITA C.A.,ACCIONES,"1,129.00",1.8,"1,129.00","2,032.20",BVQ
2023-09-11,BANCO PICHINCHA C.A.,ACCIONES,700.00,80.0,7.00,560.00,BVQ
2023-09-11,BEVERAGE BRAND PATENTS SA,ACCIONES,300.00,25.0,300.00,"7,500.00",BVQ
2023-09-11,CORPORACION FAVORITA C.A.,ACCIONES,127.00,1.75,127.00,222.25,BVG
2023-10-01,HOLCIM ECUADOR S.A.,ACCIONES,"1,500.00",50.0,500.00,"25,000.00",BVQ
2023-10-01,CERVECERIA NACIONAL CN S A,ACCIONES,20.00,55.0,20.00,"1,100.00",BVQ
2023-10-01,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,137.00,0.71,137.00,97.27,BVQ
2023-10-01,CORPORACION FAVORITA C.A.,ACCIONES,497.00,2.15,497.00,"1,068.55",BVG
2023-10-02,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,622.00,0.86,622.00,534.92,BVQ
2023-10-02,CERVECERIA NACIONAL CN S A,ACCIONES,50.00,59.0,50.00,"2,950.00",BVQ
2023-10-02,CORPORACION FAVORITA C.A.,ACCIONES,445.00,2.12,445.00,943.40,BVQ
2023-10-03,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,"2,191.00",0.86,"2,191.00","1,884.26",BVQ
2023-10-03,BOLSA DE VALORES DE QUITO,ACCIONES,"6,000.00",1.95,"6,000.00","11,700.00",BVQ
2023-10-03,CERVECERIA NACIONAL CN S A,ACCIONES,219.00,59.0,219.00,"12,921.00",BVQ
2023-10-03,CORPORACION FAVORITA C.A.,ACCIONES,"22,200.00",2.11,"22,200.00","46,842.00",BVQ
2023-10-03,BANCO GUAYAQUIL S.A.,ACCIONES,203.00,1.0,203.00,203.00,BVQ
2023-10-04,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,168.00,0.89,168.00,149.52,BVQ
