UNNAMED: 0,FECHA,EMISOR,VALOR,VALOR NOMINAL,PRECIO,NUMERO ACCIONES,VALOR EFECTIVO,PROCEDENCIA
,2025-02-28,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,3.1,3000.0,9300.0,BVG
,2025-02-28,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.14,1028.0,1171.92,BVG
,2025-03-05,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,53.0,63.0,3339.0,BVG
,2025-03-05,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.8,37864.0,68155.2,BVG
,2025-03-06,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,1.0,5000.0,5000.0,BVQ
,2025-03-06,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,52.0,15.0,780.0,BVQ
,2025-03-06,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,53.0,60.0,3180.0,BVQ
,2025-03-06,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,805.0,1481.2,BVQ
,2025-03-06,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,1195.0,2198.8,BVQ
,2025-03-06,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,315.0,582.75,BVQ
,2025-03-06,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,2462.0,4554.7,BVQ
,2025-03-06,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,7274.0,13456.9,BVQ
,2025-03-06,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,3000.0,5550.0,BVQ
,2025-03-06,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,3000.0,5550.0,BVQ
,2025-03-06,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.12,12369.0,13853.28,BVQ
,2025-03-06,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.15,391.0,449.65,BVQ
,2025-03-06,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.97,2099.0,2036.03,BVG
,2025-03-06,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.97,2901.0,2813.97,BVG
,2025-03-06,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.86,128.0,238.08,BVG
,2025-03-06,SAN CARLOS SOC. AGR. IND.,ACCIONES,1.0,0.65,4000.0,2600.0,BVG
,2025-03-07,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,290.0,536.5,BVQ
,2025-03-07,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,599.0,1108.15,BVQ
,2025-03-07,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,340.0,629.0,BVQ
,2025-03-07,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,3000.0,5550.0,BVQ
,2025-03-07,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,1065.0,1970.25,BVQ
,2025-03-07,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,1.0,1.0,25000.0,25000.0,BVQ
,2025-03-07,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,487.0,896.08,BVQ
,2025-03-07,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,25405.0,46745.2,BVQ
,2025-03-07,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,4447.0,8182.48,BVQ
,2025-03-07,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,23486.0,43214.24,BVQ
,2025-03-07,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,3.1,1980.0,6138.0,BVQ
,2025-03-07,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,465.0,855.6,BVQ
,2025-03-07,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,2250.0,4140.0,BVQ
,2025-03-07,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,4500.0,8325.0,BVQ
,2025-03-07,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,25000.0,46250.0,BVQ
,2025-03-07,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,3000.0,5550.0,BVQ
,2025-03-07,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.86,42387.0,78839.82,BVQ
,2025-03-07,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.86,7999.0,14878.14,BVQ
,2025-03-07,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.86,243445.0,452807.7,BVQ
,2025-03-07,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.86,85000.0,158100.0,BVQ
,2025-03-07,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.86,115000.0,213900.0,BVQ
,2025-03-07,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.86,200000.0,372000.0,BVQ
,2025-03-07,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.86,200000.0,372000.0,BVQ
,2025-03-07,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.86,2000.0,3720.0,BVQ
,2025-03-07,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.87,3396.0,6350.52,BVQ
,2025-03-07,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.87,2000.0,3740.0,BVQ
,2025-03-07,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.88,14500.0,27260.0,BVQ
,2025-03-07,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.89,985.0,1861.65,BVQ
,2025-03-07,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.89,400.0,756.0,BVQ
,2025-03-07,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.9,5000.0,9500.0,BVQ
,2025-03-07,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,100.0,185.0,BVG
,2025-03-07,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,372.0,688.2,BVG
,2025-03-07,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,390.0,721.5,BVG
,2025-03-07,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.86,3037.0,5648.82,BVG
,2025-03-07,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.86,5374.0,9995.64,BVG
,2025-03-07,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.86,4452.0,8280.72,BVG
,2025-03-07,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.87,40000.0,74800.0,BVG
,2025-03-07,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.88,116076.0,218222.88,BVG
,2025-03-10,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.15,1648.0,1895.2,BVQ
,2025-03-10,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.15,44.0,50.6,BVQ
,2025-03-10,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.15,430.0,494.5,BVQ
,2025-03-10,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.15,550.0,632.5,BVQ
,2025-03-10,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.94,2400.0,2256.0,BVQ
,2025-03-10,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,1322.0,2445.7,BVQ
,2025-03-10,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,54.0,147.0,7938.0,BVQ
,2025-03-10,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.88,407.0,765.16,BVG
,2025-03-10,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.98,1000.0,980.0,BVG
,2025-03-10,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,1.05,20000.0,21000.0,BVG
,2025-03-10,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.14,5895.0,6720.3,BVG
,2025-03-11,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.15,822.0,945.3,BVQ
,2025-03-11,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.8,10000.0,18000.0,BVQ
,2025-03-11,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,1.1,859.0,944.9,BVQ
,2025-03-11,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.14,12000.0,13680.0,BVQ
,2025-03-11,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,1.01,5000.0,5050.0,BVQ
,2025-03-11,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,1.0,1.1,10000.0,11000.0,BVG
,2025-03-11,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.13,18380.0,20769.4,BVG
,2025-03-11,SAN CARLOS SOC. AGR. IND.,ACCIONES,1.0,0.65,189.0,122.85,BVG
,2025-03-11,BEVERAGE BRAND PATENTS SA,ACCIONES,1.0,38.05,20.0,761.0,BVG
,2025-03-12,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,1.0,1.1,12000.0,13200.0,BVQ
,2025-03-12,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.1,24762.0,27238.2,BVQ
,2025-03-12,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.15,518.0,595.7,BVQ
,2025-03-12,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.83,88.0,161.04,BVQ
,2025-03-12,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.15,482.0,554.3,BVQ
,2025-03-12,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.83,145.0,265.35,BVQ
,2025-03-12,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,5405.0,9999.25,BVQ
,2025-03-12,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,1405.0,2599.25,BVQ
,2025-03-12,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,500.0,925.0,BVQ
,2025-03-12,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,1700.0,3145.0,BVQ
,2025-03-12,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.86,40000.0,74400.0,BVQ
,2025-03-12,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.86,2178.0,4051.08,BVQ
,2025-03-12,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.1,5279.0,5806.9,BVG
,2025-03-12,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,1.0,1.1,10000.0,11000.0,BVG
,2025-03-12,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,3.1,2260.0,7006.0,BVG
,2025-03-12,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,3.1,4099.0,12706.9,BVG
,2025-03-12,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,110.0,202.4,BVG
,2025-03-12,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,110.0,202.4,BVG
,2025-03-12,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.15,500.0,575.0,BVG
,2025-03-12,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.14,304.0,346.56,BVG
,2025-03-12,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.14,860.0,980.4,BVG
,2025-03-12,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.1,17985.0,19783.5,BVG
,2025-03-12,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,2447.0,4502.48,BVG
,2025-03-12,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,1559.0,2884.15,BVG
,2025-03-13,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.93,10000.0,9300.0,BVQ
,2025-03-13,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.93,10000.0,9300.0,BVQ
,2025-03-13,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.93,8612.0,8009.16,BVQ
,2025-03-13,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,1.0,287.0,287.0,BVQ
,2025-03-13,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.93,19095.0,17758.35,BVQ
,2025-03-13,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.93,11000.0,10230.0,BVQ
,2025-03-13,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,3.1,12000.0,37200.0,BVG
,2025-03-13,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,285.0,527.25,BVG
,2025-03-13,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,285.0,527.25,BVG
,2025-03-13,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,58.2,30.0,1746.0,BVG
,2025-03-14,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,3.1,5000.0,15500.0,BVQ
,2025-03-14,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.83,408.0,746.64,BVQ
,2025-03-14,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,5500.0,10120.0,BVQ
,2025-03-14,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,1.0,1000.0,1000.0,BVQ
,2025-03-14,SAN CARLOS SOC. AGR. IND.,ACCIONES,1.0,0.6,2520.0,1512.0,BVQ
,2025-03-14,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,54.0,250.0,13500.0,BVQ
,2025-03-14,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,85.0,156.4,BVQ
,2025-03-14,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,476.0,880.6,BVQ
,2025-03-14,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,1052.0,1946.2,BVQ
,2025-03-14,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,373.0,686.32,BVG
,2025-03-14,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,373.0,686.32,BVG
,2025-03-14,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,3.1,1000.0,3100.0,BVG
,2025-03-14,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,409.0,752.56,BVG
,2025-03-14,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,1753.0,3225.52,BVG
,2025-03-14,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,563.0,1041.55,BVG
,2025-03-17,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,2687.0,4944.08,BVQ
,2025-03-17,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,54.0,200.0,10800.0,BVQ
,2025-03-17,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,3.1,12000.0,37200.0,BVQ
,2025-03-17,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,3.1,1720.0,5332.0,BVQ
,2025-03-17,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.15,509.0,585.35,BVQ
,2025-03-17,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.95,1000.0,950.0,BVQ
,2025-03-17,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.95,1543.0,1465.85,BVQ
,2025-03-17,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,21.0,38.64,BVQ
,2025-03-17,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,1.0,1.12,5000.0,5600.0,BVG
,2025-03-17,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.1,17985.0,19783.5,BVG
,2025-03-17,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,1.0,1.14,10000.0,11400.0,BVG
,2025-03-17,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,1.0,1.14,10000.0,11400.0,BVG
,2025-03-17,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.95,714.0,678.3,BVG
,2025-03-17,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.1,17985.0,19783.5,BVG
,2025-03-18,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,5369.0,9878.96,BVQ
,2025-03-18,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.95,1016.0,965.2,BVQ
,2025-03-18,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,215.0,397.75,BVQ
,2025-03-18,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,215.0,397.75,BVQ
,2025-03-18,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,1.0,1.4,928.0,1299.2,BVQ
,2025-03-18,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,52.0,30.0,1560.0,BVQ
,2025-03-18,BEVERAGE BRAND PATENTS SA,ACCIONES,1.0,52.0,227.0,11804.0,BVQ
,2025-03-18,SAN CARLOS SOC. AGR. IND.,ACCIONES,1.0,0.65,66000.0,42900.0,BVG
,2025-03-18,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,800.0,1472.0,BVG
,2025-03-18,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,1.0,1.15,14000.0,16100.0,BVG
,2025-03-18,BEVERAGE BRAND PATENTS SA,ACCIONES,1.0,50.0,20.0,1000.0,BVG
,2025-03-19,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,1.0,1.4,719.0,1006.6,BVQ
,2025-03-19,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,1.0,1.4,719.0,1006.6,BVQ
,2025-03-19,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,540.0,993.6,BVQ
,2025-03-19,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.93,16000.0,14880.0,BVQ
,2025-03-19,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.14,176.0,200.64,BVQ
,2025-03-19,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.82,2.0,3.64,BVQ
,2025-03-19,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,1.0,1.13,11993.0,13552.09,BVQ
,2025-03-19,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,75.0,138.75,BVQ
,2025-03-19,BEVERAGE BRAND PATENTS SA,ACCIONES,1.0,50.0,26.0,1300.0,BVQ
,2025-03-19,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,1.0,1.15,7500.0,8625.0,BVG
,2025-03-19,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,1.0,1.15,7500.0,8625.0,BVG
,2025-03-20,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.8,588.0,1058.4,BVQ
,2025-03-20,BEVERAGE BRAND PATENTS SA,ACCIONES,1.0,52.0,24.0,1248.0,BVQ
,2025-03-20,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.8,5405.0,9729.0,BVQ
,2025-03-20,HOLCIM ECUADOR S.A.,ACCIONES,3.0,50.0,15.0,750.0,BVQ
,2025-03-20,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.08,10778.0,11640.24,BVQ
,2025-03-20,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,53.5,5.0,267.5,BVQ
,2025-03-20,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.8,2313.0,4163.4,BVQ
,2025-03-20,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.92,4300.0,3956.0,BVQ
,2025-03-20,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.83,372.0,680.76,BVG
,2025-03-20,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.83,270.0,494.1,BVG
,2025-03-20,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.83,200.0,366.0,BVG
,2025-03-21,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.92,1042.0,958.64,BVQ
,2025-03-21,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.8,7207.0,12972.6,BVQ
,2025-03-21,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.92,974.0,896.08,BVQ
,2025-03-21,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,503.0,925.52,BVQ
,2025-03-21,BANCO PICHINCHA C.A.,ACCIONES,100.0,80.0,400.0,32000.0,BVQ
,2025-03-21,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.0,911.0,911.0,BVQ
,2025-03-21,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.92,1576.0,1449.92,BVQ
,2025-03-21,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.92,1077.0,990.84,BVQ
,2025-03-21,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,3.1,9000.0,27900.0,BVQ
,2025-03-21,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.82,5935.0,10801.7,BVQ
,2025-03-21,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.92,1599.0,1471.08,BVQ
,2025-03-21,HOLCIM ECUADOR S.A.,ACCIONES,3.0,51.5,200.0,10300.0,BVQ
,2025-03-21,BANCO PICHINCHA C.A.,ACCIONES,100.0,80.0,33.0,2640.0,BVQ
,2025-03-21,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.82,5405.0,9837.1,BVQ
,2025-03-21,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.82,5405.0,9837.1,BVQ
,2025-03-21,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.82,5405.0,9837.1,BVQ
,2025-03-21,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.82,4875.0,8872.5,BVQ
,2025-03-21,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.83,3793.0,6941.19,BVQ
,2025-03-21,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.83,4396.0,8044.68,BVQ
,2025-03-21,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,1.05,10000.0,10500.0,BVG
,2025-03-24,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.92,2350.0,2162.0,BVQ
,2025-03-24,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.92,2000.0,1840.0,BVQ
,2025-03-24,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.92,809.0,744.28,BVQ
,2025-03-24,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,53.0,10.0,530.0,BVQ
,2025-03-24,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.83,570.0,1043.1,BVQ
,2025-03-24,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,298.0,548.32,BVQ
,2025-03-24,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.8,541.0,973.8,BVG
,2025-03-24,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.8,349.0,628.2,BVG
,2025-03-24,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.8,415.0,747.0,BVG
,2025-03-24,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.93,20000.0,18600.0,BVG
,2025-03-24,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.93,2000.0,1860.0,BVG
,2025-03-25,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.93,5600.0,5208.0,BVQ
,2025-03-25,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,3.1,565.0,1751.5,BVQ
,2025-03-25,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,3.1,161.0,499.1,BVQ
,2025-03-25,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.83,224.0,409.92,BVQ
,2025-03-25,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.97,357.0,346.29,BVG
,2025-03-25,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.97,200.0,194.0,BVG
,2025-03-25,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.11,218.0,241.98,BVG
,2025-03-25,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.11,218.0,241.98,BVG
,2025-03-25,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.1,218.0,239.8,BVG
,2025-03-25,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.8,918.0,1652.4,BVG
,2025-03-25,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.8,748.0,1346.4,BVG
,2025-03-25,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.83,85.0,155.55,BVG
,2025-03-26,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.15,391.0,449.65,BVQ
,2025-03-26,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.97,3000.0,2910.0,BVQ
,2025-03-26,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.0,18025.0,18025.0,BVQ
,2025-03-26,BANCO PICHINCHA C.A.,ACCIONES,100.0,87.0,25.0,2175.0,BVQ
,2025-03-26,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.1,1209.0,1329.9,BVG
,2025-03-26,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,1.0,1.14,8000.0,9120.0,BVG
,2025-03-26,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,1.0,1.14,8000.0,9120.0,BVG
,2025-03-26,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,1.0,1.14,20000.0,22800.0,BVG
,2025-03-26,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,1.0,1.14,20000.0,22800.0,BVG
,2025-03-26,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.82,1482.0,2697.24,BVG
,2025-03-26,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.83,224.0,409.92,BVG
,2025-03-27,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.1,2355.0,2590.5,BVQ
,2025-03-27,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,503.0,925.52,BVQ
,2025-03-27,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.1,6923.0,7615.3,BVG
,2025-03-27,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.1,10469.0,11515.9,BVG
,2025-03-27,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.8,28620.0,51516.0,BVQ
,2025-03-28,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,244.0,448.96,BVQ
,2025-03-28,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.15,391.0,449.65,BVQ
,2025-03-28,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.82,150.0,273.0,BVQ
,2025-03-28,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.1,12324.0,13556.4,BVQ
,2025-03-28,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.83,629.0,1151.07,BVG
,2025-03-28,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.08,5000.0,5400.0,BVG
,2025-03-28,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,1.01,1501.0,1516.01,BVG
,2025-03-31,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.1,1686.0,1854.6,BVG
,2025-03-31,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.81,440.0,796.4,BVG
,2025-03-31,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,100.0,184.0,BVG
,2025-03-31,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,131.0,241.04,BVG
,2025-03-31,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.8,583.0,1049.4,BVG
,2025-03-31,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.8,2863.0,5153.4,BVG
,2025-03-31,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.82,19593.0,35659.26,BVG
,2025-03-31,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.82,972.0,1769.04,BVG
